UCBPP-PA14,R2
fig|287.6770.peg.865,0.11635333032613226
fig|287.6770.peg.866,0.04247496432019049
fig|287.6770.peg.867,0.24858750828749554
fig|287.6770.peg.868,0.0830477906476883
fig|287.6770.peg.869,0.24666591742640775
fig|287.6770.peg.870,0.11016066901953459
fig|287.6770.peg.871,0.1212342610109326
fig|287.6770.peg.872,0.042680252584689216
fig|287.6770.peg.873,0.14522651371462958
fig|287.6770.peg.874,0.1497022033979185
fig|287.6770.peg.875,0.0566772843165706
fig|287.6770.peg.876,0.28451868487240595
fig|287.6770.peg.877,0.25095661321790685
fig|287.6770.peg.878,0.11607340318632842
fig|287.6770.peg.879,0.2646039539107409
fig|287.6770.peg.880,0.17685137069064105
fig|287.6770.peg.881,0.06011451695179326
fig|287.6770.peg.882,0.2879371409479673
fig|287.6770.peg.883,0.3045846785712859
fig|287.6770.peg.884,0.0821573066654897
fig|287.6770.peg.885,0.04569641259222956
fig|287.6770.peg.886,0.5068147202158267
fig|287.6770.peg.887,0.38438520947573507
fig|287.6770.peg.888,0.04247729008564083
fig|287.6770.peg.889,0.3666252633505843
fig|287.6770.peg.890,0.16602234709854224
fig|287.6770.peg.891,0.4479070757220972
fig|287.6770.peg.894,0.06777867482578115
fig|287.6770.peg.895,0.1160688370484585
fig|287.6770.peg.896,0.0439256488214651
fig|287.6770.peg.897,0.31283076059700765
fig|287.6770.peg.898,0.3189541326965406
fig|287.6770.peg.899,0.0801141131384775
fig|287.6770.peg.900,0.035605502011403556
fig|287.6770.peg.901,0.12461197253198619
fig|287.6770.peg.905,0.04258349227867331
fig|287.6770.peg.906,0.31525440323105347
fig|287.6770.peg.907,0.07661358887570213
fig|287.6770.peg.908,0.34500205466207445
fig|287.6770.peg.909,0.3670073512381593
fig|287.6770.peg.910,0.24352445708551596
fig|287.6770.peg.912,0.16970428853153952
fig|287.6770.peg.915,0.20088371436381136
fig|287.6770.peg.916,-21.602277103354584
fig|287.6770.peg.918,0.05440951072556066
fig|287.6770.peg.919,0.24969578394319192
fig|287.6770.peg.921,0.04254055577996352
fig|287.6770.peg.922,0.13926418434745758
fig|287.6770.peg.924,0.1500811408127526
fig|287.6770.peg.925,0.11970716888574218
fig|287.6770.peg.926,0.2628774829325513
fig|287.6770.peg.927,0.19792958303949681
fig|287.6770.peg.928,0.1083196826336833
fig|287.6770.peg.929,0.08732879008623662
fig|287.6770.peg.930,0.2215995432723311
fig|287.6770.peg.931,0.17598210770659128
fig|287.6770.peg.932,0.09176937582611411
fig|287.6770.peg.933,0.11962774616572491
fig|287.6770.peg.934,0.1495165615061783
fig|287.6770.peg.935,-0.20449840482311887
fig|287.6770.peg.936,0.4379154581865231
fig|287.6770.peg.937,0.09540984574478495
fig|287.6770.peg.938,0.16865627665601035
fig|287.6770.peg.942,0.00934838168579577
fig|287.6770.peg.943,0.21129006566013597
fig|287.6770.peg.944,-0.7060583722663611
fig|287.6770.peg.945,0.055238269378656946
fig|287.6770.peg.946,0.0025701124167275546
fig|287.6770.peg.947,0.018804530186040114
fig|287.6770.peg.948,0.1965751938972261
fig|287.6770.peg.949,0.055624989782301903
fig|287.6770.peg.950,0.15192301715588652
fig|287.6770.peg.951,0.10630761840917013
fig|287.6770.peg.952,0.10598851356210459
fig|287.6770.peg.953,0.18161246698955125
fig|287.6770.peg.954,0.1606812683506892
fig|287.6770.peg.956,0.06987999641907372
fig|287.6770.peg.957,0.04247496432019049
fig|287.6770.peg.958,0.289929239919025
fig|287.6770.peg.959,0.23761141647202222
fig|287.6770.peg.960,0.3610877660350985
fig|287.6770.peg.961,0.09398240239030287
fig|287.6770.peg.965,0.09564751183737352
fig|287.6770.peg.966,0.08517549395027979
fig|287.6770.peg.967,0.04291421760564085
fig|287.6770.peg.969,
fig|287.6770.peg.970,0.0937756399889883
fig|287.6770.peg.971,-0.02109782889173717
fig|287.6770.peg.974,0.10324419101388194
fig|287.6770.peg.976,0.11990257653198588
fig|287.6770.peg.977,0.04247496432019049
fig|287.6770.peg.978,0.06697093917762087
fig|287.6770.peg.979,0.19913620291225587
fig|287.6770.peg.980,0.22722254237875616
fig|287.6770.peg.981,0.2372780838920383
fig|287.6770.peg.986,0.04247496432019049
fig|287.6770.peg.987,0.14322235099915226
fig|287.6770.peg.988,0.04272881363067349
fig|287.6770.peg.989,0.04247496432019049
fig|287.6770.peg.990,0.11337371826936393
fig|287.6770.peg.991,0.13039417712615609
fig|287.6770.peg.992,0.13234560941524842
fig|287.6770.peg.993,0.24596432181174632
fig|287.6770.peg.994,0.10630530078720912
fig|287.6770.peg.995,0.13622632975774562
fig|287.6770.peg.996,0.042259704018976274
fig|287.6770.peg.997,0.057563622198693376
fig|287.6770.peg.999,0.03969958450441824
fig|287.6770.peg.1000,0.04247496432019049
fig|287.6770.peg.1002,0.05691641359043287
fig|287.6770.peg.1003,0.06815327442426478
fig|287.6770.peg.1004,-0.009447384330174113
fig|287.6770.peg.1005,0.04247496432019049
fig|287.6770.peg.1006,0.35042983280642426
fig|287.6770.peg.1008,0.12861725046887607
fig|287.6770.peg.1010,0.07022841818820758
fig|287.6770.peg.1011,0.0646043895968258
fig|287.6770.peg.1012,0.12905754835902472
fig|287.6770.peg.1013,0.22895939659610243
fig|287.6770.peg.1016,0.1956043958055217
fig|287.6770.peg.1017,0.35110771518461814
fig|287.6770.peg.1018,0.04247496432019049
fig|287.6770.peg.1019,0.08732879008623662
fig|287.6770.peg.1020,0.03018589450142406
fig|287.6770.peg.1021,0.15328353513144122
fig|287.6770.peg.1022,
fig|287.6770.peg.1023,0.04247496432019049
fig|287.6770.peg.1024,0.11470125104099704
fig|287.6770.peg.1026,0.3786163193245373
fig|287.6770.peg.1029,0.09669704864891293
fig|287.6770.peg.1030,0.21910611062750263
fig|287.6770.peg.1032,0.04247496432019049
fig|287.6770.peg.1033,0.18608855741082697
fig|287.6770.peg.1034,0.16724606446306278
fig|287.6770.peg.1035,0.13047231463403208
fig|287.6770.peg.1036,0.04247496432019049
fig|287.6770.peg.1037,
fig|287.6770.peg.1038,0.04247496432019049
fig|287.6770.peg.1040,0.04832341493353476
fig|287.6770.peg.1041,0.07386892610592088
fig|287.6770.peg.1042,0.4510456974429109
fig|287.6770.peg.1043,0.07424798283970269
fig|287.6770.peg.1045,0.17482896658343683
fig|287.6770.peg.1047,0.11023793748300881
fig|287.6770.peg.1048,0.27041855458491904
fig|287.6770.peg.1049,0.10761149218485089
fig|287.6770.peg.1050,0.09522741278185398
fig|287.6770.peg.1051,0.26412022409552116
fig|287.6770.peg.1052,0.0907022780307214
fig|287.6770.peg.1053,0.33021371926681453
fig|287.6770.peg.1054,0.25448083378662256
fig|287.6770.peg.1056,0.2348917094716606
fig|287.6770.peg.1058,0.04247496432019049
fig|287.6770.peg.1059,-0.054744007591511545
fig|287.6770.peg.1060,0.04738301143186563
fig|287.6770.peg.1062,0.27719875653221293
fig|287.6770.peg.1063,0.04247496432019049
fig|287.6770.peg.1064,0.11977029538790718
fig|287.6770.peg.1065,0.04247496432019049
fig|287.6770.peg.1067,0.2686983556848762
fig|287.6770.peg.1068,0.20948945588413903
fig|287.6770.peg.1069,0.15661484212911336
fig|287.6770.peg.1072,0.07565584877235676
fig|287.6770.peg.1073,0.3452772937413756
fig|287.6770.peg.1077,
fig|287.6770.peg.1078,0.1499975797220684
fig|287.6770.peg.1079,0.10951970259422195
fig|287.6770.peg.1080,0.12817953495957457
fig|287.6770.peg.1082,0.14654059588864643
fig|287.6770.peg.1084,0.10021465795538231
fig|287.6770.peg.1085,0.04311121403651974
fig|287.6770.peg.1086,0.06986825983380529
fig|287.6770.peg.1087,0.1714034395395454
fig|287.6770.peg.1089,0.07384517284079928
fig|287.6770.peg.1093,0.04247496432019049
fig|287.6770.peg.1094,0.044036015600331324
fig|287.6770.peg.1095,0.04247496432019049
fig|287.6770.peg.1096,0.1445867897899753
fig|287.6770.peg.1097,0.1822124304630297
fig|287.6770.peg.1098,5.550404388110497e-05
fig|287.6770.peg.1100,0.1994196104016459
fig|287.6770.peg.1101,0.24752817044515618
fig|287.6770.peg.1102,0.19859553897990412
fig|287.6770.peg.1108,0.04247496432019049
fig|287.6770.peg.1109,0.04247496432019049
fig|287.6770.peg.1112,0.106382660805875
fig|287.6770.peg.1113,0.1306043349667596
fig|287.6770.peg.1114,0.11056725807242274
fig|287.6770.peg.1115,0.18992096357717947
fig|287.6770.peg.1116,0.12653590133194348
fig|287.6770.peg.1117,0.2857227768949915
fig|287.6770.peg.1119,0.15141896828790047
fig|287.6770.peg.1120,-0.041505603922541434
fig|287.6770.peg.1121,0.07914073790088871
fig|287.6770.peg.1122,0.1330385716689899
fig|287.6770.peg.1123,0.08476210163315379
fig|287.6770.peg.1124,0.04247496432019049
fig|287.6770.peg.1125,0.05326335331083176
fig|287.6770.peg.1126,0.04247496432019049
fig|287.6770.peg.1127,0.2669338238903439
fig|287.6770.peg.1128,0.23148600720413604
fig|287.6770.peg.1129,0.042680252584689216
fig|287.6770.peg.1130,0.22815012127434042
fig|287.6770.peg.1131,0.18764429796733184
fig|287.6770.peg.1132,0.03143099310095787
fig|287.6770.peg.1133,0.04247496432019049
fig|287.6770.peg.1134,0.07979338157017224
fig|287.6770.peg.1135,0.11199333385967247
fig|287.6770.peg.1136,0.10590153834810911
fig|287.6770.peg.1137,0.31697020789577623
fig|287.6770.peg.1138,0.3218505601526158
fig|287.6770.peg.1139,0.21039336591463353
fig|287.6770.peg.1140,0.06446948038455735
fig|287.6770.peg.1141,0.10831120805583816
fig|287.6770.peg.1143,0.032734266373238174
fig|287.6770.peg.1154,0.1539640891934766
fig|287.6770.peg.1155,0.22694175577938047
fig|287.6770.peg.1158,0.22367915681003392
fig|287.6770.peg.1159,0.25769615689380987
fig|287.6770.peg.1160,0.2335084766308232
fig|287.6770.peg.1161,0.08503100483076809
fig|287.6770.peg.1162,0.18661066599676557
fig|287.6770.peg.1163,0.04247496432019049
fig|287.6770.peg.1164,0.04247496432019049
fig|287.6770.peg.1165,0.2760170499549468
fig|287.6770.peg.1166,0.22877035311302385
fig|287.6770.peg.1168,0.29592128538170814
fig|287.6770.peg.1169,0.05139490515778522
fig|287.6770.peg.1170,0.1852017892401937
fig|287.6770.peg.1171,0.13961467789446458
fig|287.6770.peg.1172,0.12517130804590448
fig|287.6770.peg.1173,0.11627847643122324
fig|287.6770.peg.1174,0.24294034507704
fig|287.6770.peg.1179,0.3590132309946602
fig|287.6770.peg.1180,0.09925145490758436
fig|287.6770.peg.1181,0.04319377710056471
fig|287.6770.peg.1182,0.09205796805185518
fig|287.6770.peg.1183,0.16164943650527352
fig|287.6770.peg.1186,0.21177790613304803
fig|287.6770.peg.1188,0.13592147660553422
fig|287.6770.peg.1189,0.09258496650637116
fig|287.6770.peg.1191,0.19158627132957007
fig|287.6770.peg.1192,0.09134701133331369
fig|287.6770.peg.1193,0.08892434278403305
fig|287.6770.peg.1194,0.1820060279722071
fig|287.6770.peg.1197,0.14353153971370824
fig|287.6770.peg.1198,0.08517549395027968
fig|287.6770.peg.1199,0.01940636329299872
fig|287.6770.peg.1200,0.13382098816977528
fig|287.6770.peg.1201,0.10505597012311996
fig|287.6770.peg.1202,0.13489640932571612
fig|287.6770.peg.1203,0.04386023192184496
fig|287.6770.peg.1204,0.044050067027457285
fig|287.6770.peg.1205,0.08503100483076798
fig|287.6770.peg.1206,
fig|287.6770.peg.1207,0.06213060605279508
fig|287.6770.peg.1208,
fig|287.6770.peg.1209,
fig|287.6770.peg.1210,0.0627488401157521
fig|287.6770.peg.1211,0.0931046699468393
fig|287.6770.peg.1212,0.04247496432019049
fig|287.6770.peg.1213,0.03969958450441824
fig|287.6770.peg.1214,0.014201126294809852
fig|287.6770.peg.1215,0.24167823396367671
fig|287.6770.peg.1216,0.042617012535548726
fig|287.6770.peg.1217,0.24714887741784564
fig|287.6770.peg.1218,0.13255192543914518
fig|287.6770.peg.1219,0.23096252302509512
fig|287.6770.peg.1220,0.09963314712931182
fig|287.6770.peg.1221,0.1118735682917974
fig|287.6770.peg.1222,0.07444215049092817
fig|287.6770.peg.1223,0.1751623055894267
fig|287.6770.peg.1224,0.21634668317876304
fig|287.6770.peg.1226,0.06268970424452402
fig|287.6770.peg.1227,0.09523970141419424
fig|287.6770.peg.1228,0.0931803576679906
fig|287.6770.peg.1229,0.07739564675514621
fig|287.6770.peg.1231,0.15226077458883347
fig|287.6770.peg.1232,0.1449034816633865
fig|287.6770.peg.1233,0.17210561265854807
fig|287.6770.peg.1234,0.10130644797747368
fig|287.6770.peg.1235,0.0990522440237509
fig|287.6770.peg.1236,0.11854645011378884
fig|287.6770.peg.1237,0.04378796407393826
fig|287.6770.peg.1238,0.13337656710174206
fig|287.6770.peg.1239,0.31594572872748605
fig|287.6770.peg.1240,0.30843145365448477
fig|287.6770.peg.1241,0.28573629118059807
fig|287.6770.peg.1242,0.2761962753484495
fig|287.6770.peg.1243,0.26531824314906016
fig|287.6770.peg.1244,0.17563783631673313
fig|287.6770.peg.1245,0.07177209372867299
fig|287.6770.peg.1246,0.22277639786094006
fig|287.6770.peg.1247,0.2802055739113122
fig|287.6770.peg.1248,0.1748892765566965
fig|287.6770.peg.1249,0.15812059722024263
fig|287.6770.peg.1250,0.16259722035932933
fig|287.6770.peg.1251,0.22741793128451127
fig|287.6770.peg.1252,0.19040282422238075
fig|287.6770.peg.1253,
fig|287.6770.peg.1254,0.13016139101605761
fig|287.6770.peg.1289,0.08967645123316814
fig|287.6770.peg.1290,0.12688154447878786
fig|287.6770.peg.1292,0.08285233268763847
fig|287.6770.peg.1293,0.3111114609281642
fig|287.6770.peg.1294,0.4071510683158337
fig|287.6770.peg.1295,0.32101453360885057
fig|287.6770.peg.1297,0.042680252584689216
fig|287.6770.peg.1298,0.19626442937591992
fig|287.6770.peg.1299,0.36351324331661716
fig|287.6770.peg.1300,0.30214723192172865
fig|287.6770.peg.1301,0.09555711092977026
fig|287.6770.peg.1302,0.16304062084616322
fig|287.6770.peg.1303,0.04247496432019049
fig|287.6770.peg.1304,0.07105742948711957
fig|287.6770.peg.1305,0.058378286991622286
fig|287.6770.peg.1306,0.21639408627935897
fig|287.6770.peg.1307,0.04247496432019049
fig|287.6770.peg.1308,0.11587131929692951
fig|287.6770.peg.1309,0.22670979516778667
fig|287.6770.peg.1310,0.11503693142896976
fig|287.6770.peg.1311,0.11607661850034623
fig|287.6770.peg.1315,0.12142625583097211
fig|287.6770.peg.1316,0.13410916945997453
fig|287.6770.peg.1317,
fig|287.6770.peg.1318,0.04871150641954192
fig|287.6770.peg.1319,0.08553912318966128
fig|287.6770.peg.1320,0.11227426017064401
fig|287.6770.peg.1321,0.04400522648763605
fig|287.6770.peg.1322,0.04247496432019049
fig|287.6770.peg.1323,0.1778088403339746
fig|287.6770.peg.1324,0.20954506720386123
fig|287.6770.peg.1326,
fig|287.6770.peg.1328,0.042680252584689105
fig|287.6770.peg.1329,0.12982259974066657
fig|287.6770.peg.1330,0.0846091609518943
fig|287.6770.peg.1331,0.21221757388045392
fig|287.6770.peg.1332,0.4441014273918339
fig|287.6770.peg.1333,0.1083990814446616
fig|287.6770.peg.1334,0.11437323422613588
fig|287.6770.peg.1335,0.3038170879706483
fig|287.6770.peg.1336,0.12524925839759005
fig|287.6770.peg.1337,0.3146413119395125
fig|287.6770.peg.1338,0.13054579526342258
fig|287.6770.peg.1340,0.09599448219046014
fig|287.6770.peg.1341,0.09398240239030298
fig|287.6770.peg.1342,0.4112463113347067
fig|287.6770.peg.1343,0.04259548727572615
fig|287.6770.peg.1344,0.38910638639940853
fig|287.6770.peg.1345,0.1291908625588023
fig|287.6770.peg.1346,0.1151339658168562
fig|287.6770.peg.1347,0.23171925306406538
fig|287.6770.peg.1348,0.09399886849291883
fig|287.6770.peg.1349,0.11935560791679367
fig|287.6770.peg.1350,0.2787537811443964
fig|287.6770.peg.1351,0.13126149479704807
fig|287.6770.peg.1352,0.30522975170131106
fig|287.6770.peg.1353,0.10245262405530586
fig|287.6770.peg.1354,0.07352949360940575
fig|287.6770.peg.1355,0.05081783601884504
fig|287.6770.peg.1356,0.1396816410437448
fig|287.6770.peg.1357,0.09103184013414012
fig|287.6770.peg.1358,0.10204959682990833
fig|287.6770.peg.1360,0.08576084283637553
fig|287.6770.peg.1361,0.04247496432019049
fig|287.6770.peg.1362,0.12366532434805155
fig|287.6770.peg.1363,0.03969958450441824
fig|287.6770.peg.1364,0.10909619267628579
fig|287.6770.peg.1365,0.12238040352168245
fig|287.6770.peg.1366,0.04247496432019049
fig|287.6770.peg.1367,0.1522334672073279
fig|287.6770.peg.1368,0.042680252584689216
fig|287.6770.peg.1369,0.101241966171154
fig|287.6770.peg.1370,0.2970557400376056
fig|287.6770.peg.1371,0.14141074378097962
fig|287.6770.peg.1372,0.04261701253554884
fig|287.6770.peg.1373,0.21842025620256145
fig|287.6770.peg.1378,0.1220228927682373
fig|287.6770.peg.1379,0.27124837632631227
fig|287.6770.peg.1380,0.1970300756988873
fig|287.6770.peg.1381,0.2157135549131407
fig|287.6770.peg.1382,0.1939681354320797
fig|287.6770.peg.1383,0.12948701302599708
fig|287.6770.peg.1384,0.2976784046045152
fig|287.6770.peg.1385,0.25330448940428196
fig|287.6770.peg.1386,0.0011944036319124773
fig|287.6770.peg.1387,0.12420863992170661
fig|287.6770.peg.1388,0.22069183747451104
fig|287.6770.peg.1389,0.1294414043986355
fig|287.6770.peg.1390,0.34747551893513096
fig|287.6770.peg.1391,0.16127687264023183
fig|287.6770.peg.1392,0.18358281524290943
fig|287.6770.peg.1393,0.08836328494281565
fig|287.6770.peg.1394,0.101241966171154
fig|287.6770.peg.1395,0.23499216335370832
fig|287.6770.peg.1396,0.05268895000206131
fig|287.6770.peg.1397,0.2364237522842545
fig|287.6770.peg.1398,0.10505597012311985
fig|287.6770.peg.1399,0.09008948944034634
fig|287.6770.peg.1400,0.04409057797933846
fig|287.6770.peg.1401,0.27415815453676806
fig|287.6770.peg.1402,0.2831099004573917
fig|287.6770.peg.1403,0.04247496432019049
fig|287.6770.peg.1404,0.03969958450441824
fig|287.6770.peg.1405,0.02806166777841701
fig|287.6770.peg.1406,0.04247496432019049
fig|287.6770.peg.1407,0.039732221532268075
fig|287.6770.peg.1408,0.06258956615768352
fig|287.6770.peg.1409,0.10482028323773684
fig|287.6770.peg.1410,0.11106058037932731
fig|287.6770.peg.1411,0.17547850377708452
fig|287.6770.peg.1412,-0.2539909197063497
fig|287.6770.peg.1413,0.04247496432019049
fig|287.6770.peg.1414,0.06975485114038604
fig|287.6770.peg.1415,
fig|287.6770.peg.1416,
fig|287.6770.peg.1417,0.24224147732770074
fig|287.6770.peg.1418,0.12252856016937574
fig|287.6770.peg.1419,0.08503100483076809
fig|287.6770.peg.1421,0.007525742402041069
fig|287.6770.peg.1422,0.3420993838649181
fig|287.6770.peg.1423,
fig|287.6770.peg.1424,0.07384517284079928
fig|287.6770.peg.1425,
fig|287.6770.peg.1426,
fig|287.6770.peg.1427,0.15915319149197493
fig|287.6770.peg.1428,0.12119048121677223
fig|287.6770.peg.1429,0.22775963357269813
fig|287.6770.peg.1430,0.1255735406703158
fig|287.6770.peg.1431,0.14907504396197957
fig|287.6770.peg.1432,0.16481832005723018
fig|287.6770.peg.1433,0.08503100483076798
fig|287.6770.peg.1434,0.22449360246710603
fig|287.6770.peg.1435,0.06706257134862004
fig|287.6770.peg.1436,0.19440258595982085
fig|287.6770.peg.1438,0.04247496432019049
fig|287.6770.peg.1439,0.0009268576077982038
fig|287.6770.peg.1440,0.14385562794593754
fig|287.6770.peg.1442,0.04252310807963433
fig|287.6770.peg.1443,
fig|287.6770.peg.1444,0.11964780232967542
fig|287.6770.peg.1445,0.34497744988843093
fig|287.6770.peg.1446,0.2596497355785691
fig|287.6770.peg.1447,0.2759006266981011
fig|287.6770.peg.1448,0.009714973660671977
fig|287.6770.peg.1449,0.02245424416943731
fig|287.6770.peg.1450,0.0718811290110547
fig|287.6770.peg.1451,0.15351920665464502
fig|287.6770.peg.1452,0.06596666768777937
fig|287.6770.peg.1453,0.3747479537027685
fig|287.6770.peg.1454,0.21178908472888702
fig|287.6770.peg.1455,0.04373828706411287
fig|287.6770.peg.1456,
fig|287.6770.peg.1457,
fig|287.6770.peg.1459,0.06706257134862004
fig|287.6770.peg.1460,
fig|287.6770.peg.1462,0.09662237845822075
fig|287.6770.peg.1463,0.4014249415752541
fig|287.6770.peg.1464,0.27754433688413405
fig|287.6770.peg.1465,0.17940534891139404
fig|287.6770.peg.1467,0.16528121733226775
fig|287.6770.peg.1468,0.3890602195600831
fig|287.6770.peg.1469,0.20215166763885406
fig|287.6770.peg.1470,0.22386524609393543
fig|287.6770.peg.1471,0.24102689204667593
fig|287.6770.peg.1472,0.31305664122281474
fig|287.6770.peg.1474,0.05077109192578222
fig|287.6770.peg.1475,0.05360373902767923
fig|287.6770.peg.1476,-1.6047095814114738
fig|287.6770.peg.1477,0.25073013007634637
fig|287.6770.peg.1478,0.019725579296794638
fig|287.6770.peg.1480,0.0586432160904109
fig|287.6770.peg.1482,0.09625667107354707
fig|287.6770.peg.1483,0.09385149295721262
fig|287.6770.peg.1484,0.2851712760345948
fig|287.6770.peg.1486,0.3403826747877252
fig|287.6770.peg.1487,0.2179546459237408
fig|287.6770.peg.1490,0.19050798730799157
fig|287.6770.peg.1491,
fig|287.6770.peg.1492,0.1252504364853304
fig|287.6770.peg.1493,0.32644371119981586
fig|287.6770.peg.1496,0.13234939206912777
fig|287.6770.peg.1498,0.1737986834967269
fig|287.6770.peg.1500,0.13437861997853584
fig|287.6770.peg.1501,0.047270135452948
fig|287.6770.peg.1502,0.5316392075087898
fig|287.6770.peg.1503,0.18246526588709566
fig|287.6770.peg.1504,0.40008350939510995
fig|287.6770.peg.1505,0.5111896861339842
fig|287.6770.peg.1506,0.14410348454679722
fig|287.6770.peg.1507,0.09421446456549343
fig|287.6770.peg.1508,0.5679156897398903
fig|287.6770.peg.1509,0.12389327785306858
fig|287.6770.peg.1511,0.26496084670722764
fig|287.6770.peg.1512,0.13359943605683966
fig|287.6770.peg.1513,0.08660656049007842
fig|287.6770.peg.1515,0.06625816980925847
fig|287.6770.peg.1516,0.29278475049794583
fig|287.6770.peg.1518,0.15732326723205636
fig|287.6770.peg.1519,0.2784126339115095
fig|287.6770.peg.1520,0.1465495205949794
fig|287.6770.peg.1521,0.1133179078167652
fig|287.6770.peg.1522,0.18084994285729417
fig|287.6770.peg.1523,0.03969958450441824
fig|287.6770.peg.1524,0.14405569900882909
fig|287.6770.peg.1525,0.07329839103872193
fig|287.6770.peg.1526,0.13223661317443247
fig|287.6770.peg.1527,0.05531649418211937
fig|287.6770.peg.1528,0.05531649418211926
fig|287.6770.peg.1529,0.17784915229974607
fig|287.6770.peg.1530,0.250480526024197
fig|287.6770.peg.1531,0.2738656421838428
fig|287.6770.peg.1532,
fig|287.6770.peg.1533,0.23117405684957504
fig|287.6770.peg.1534,0.14570322493981958
fig|287.6770.peg.1535,
fig|287.6770.peg.1536,
fig|287.6770.peg.1537,0.1548662868584868
fig|287.6770.peg.1538,0.09628411385102809
fig|287.6770.peg.1539,0.2879046353937442
fig|287.6770.peg.1540,0.09540938206769933
fig|287.6770.peg.1541,0.04320445999069389
fig|287.6770.peg.1542,0.2608035739292519
fig|287.6770.peg.1543,0.37234722914265417
fig|287.6770.peg.1545,0.07534667232755976
fig|287.6770.peg.1551,0.04247496432019049
fig|287.6770.peg.1552,0.0747407760532357
fig|287.6770.peg.1553,0.03648375911792723
fig|287.6770.peg.1554,0.08539160347214247
fig|287.6770.peg.1555,0.15202944651179284
fig|287.6770.peg.1557,0.08897014895621336
fig|287.6770.peg.1558,0.08734339601615981
fig|287.6770.peg.1563,0.11809997935174354
fig|287.6770.peg.1564,0.15080699372245288
fig|287.6770.peg.1565,0.20046324393893078
fig|287.6770.peg.1566,0.30181560281626063
fig|287.6770.peg.1567,0.058378286991622286
fig|287.6770.peg.1568,0.010672680958650038
fig|287.6770.peg.1569,0.04361868641754918
fig|287.6770.peg.1570,0.12190138834335507
fig|287.6770.peg.1573,0.12752760092162607
fig|287.6770.peg.1574,0.13712987401845367
fig|287.6770.peg.1575,0.09397302968901078
fig|287.6770.peg.1576,0.04247496432019049
fig|287.6770.peg.1578,0.27603824242359076
fig|287.6770.peg.1579,0.1052169880227719
fig|287.6770.peg.1580,0.041611101476151324
fig|287.6770.peg.1581,0.16621328388947132
fig|287.6770.peg.1584,0.23463573962498163
fig|287.6770.peg.1585,0.13109774574477173
fig|287.6770.peg.1586,0.2480721752307884
fig|287.6770.peg.1587,
fig|287.6770.peg.1588,0.5341775394980453
fig|287.6770.peg.1590,0.11316191154147393
fig|287.6770.peg.1591,0.15364648657178426
fig|287.6770.peg.1593,0.06518417939542243
fig|287.6770.peg.1594,0.18840348292805154
fig|287.6770.peg.1595,0.05380910145137385
fig|287.6770.peg.1596,0.23671360601904157
fig|287.6770.peg.1597,0.16097934465779917
fig|287.6770.peg.1599,0.1054538079856705
fig|287.6770.peg.1600,0.08692133967849147
fig|287.6770.peg.1601,0.38957106954657283
fig|287.6770.peg.1602,0.1851511430810875
fig|287.6770.peg.1603,0.19022362073238452
fig|287.6770.peg.1604,0.04247496432019049
fig|287.6770.peg.1605,0.20021429468862273
fig|287.6770.peg.1606,0.015003164769340827
fig|287.6770.peg.1607,0.13109774574477173
fig|287.6770.peg.1608,0.0961122009079537
fig|287.6770.peg.1609,
fig|287.6770.peg.1610,0.04247496432019049
fig|287.6770.peg.1611,0.03969958450441824
fig|287.6770.peg.1612,0.04247496432019049
fig|287.6770.peg.1613,0.04247496432019049
fig|287.6770.peg.1614,0.1330087750400939
fig|287.6770.peg.1617,0.19703740289378913
fig|287.6770.peg.1618,0.04247496432019049
fig|287.6770.peg.1619,0.11714661210109367
fig|287.6770.peg.1620,0.07650303033203643
fig|287.6770.peg.1621,0.23867500807750042
fig|287.6770.peg.1622,0.12863280007482158
fig|287.6770.peg.1623,0.1038252861392075
fig|287.6770.peg.1624,0.04247496432019049
fig|287.6770.peg.1626,0.17075443495872655
fig|287.6770.peg.1627,0.0424866308193147
fig|287.6770.peg.1629,0.10216311020544577
fig|287.6770.peg.1630,0.03709514577531392
fig|287.6770.peg.1632,0.07384517284079928
fig|287.6770.peg.1633,0.21314192483820593
fig|287.6770.peg.1634,0.14008293981212783
fig|287.6770.peg.1635,0.16068068140135072
fig|287.6770.peg.1636,0.14697871115662597
fig|287.6770.peg.1637,0.07233259745436238
fig|287.6770.peg.1638,0.04247496432019049
fig|287.6770.peg.1639,0.13255192543914518
fig|287.6770.peg.1641,0.04768245732313425
fig|287.6770.peg.1643,0.3504406388853478
fig|287.6770.peg.1644,0.09908736875196356
fig|287.6770.peg.1645,0.30806639347547127
fig|287.6770.peg.1648,0.04563451475065017
fig|287.6770.peg.1650,0.13357485212495435
fig|287.6770.peg.1651,0.3168774355290638
fig|287.6770.peg.1652,0.09696721497773864
fig|287.6770.peg.1653,0.04247496432019049
fig|287.6770.peg.1655,0.04247496432019049
fig|287.6770.peg.1656,0.07148555550257896
fig|287.6770.peg.1657,0.24917667963652812
fig|287.6770.peg.1658,0.3473724301756891
fig|287.6770.peg.1659,0.2814442220105935
fig|287.6770.peg.1660,0.3020335938451054
fig|287.6770.peg.1662,0.11836808979655267
fig|287.6770.peg.1663,0.2384154618040355
fig|287.6770.peg.1664,0.28886797540623754
fig|287.6770.peg.1667,
fig|287.6770.peg.1669,0.1734215617807039
fig|287.6770.peg.1670,0.2151469269190136
fig|287.6770.peg.1672,0.09403359224502617
fig|287.6770.peg.1673,0.11949345398619271
fig|287.6770.peg.1674,0.273187955697314
fig|287.6770.peg.1675,0.1424278025075537
