UCBPP-PA14,R2
fig|287.6770.peg.866,0.04247496432019049
fig|287.6770.peg.867,0.24858750828749576
fig|287.6770.peg.868,0.0830477906476883
fig|287.6770.peg.869,0.29499380262199215
fig|287.6770.peg.870,0.11016066901953459
fig|287.6770.peg.871,0.12123426101093271
fig|287.6770.peg.872,0.042680252584689216
fig|287.6770.peg.873,0.14522651371462947
fig|287.6770.peg.874,0.1497022033979185
fig|287.6770.peg.875,0.0566772843165706
fig|287.6770.peg.876,0.28451868487240595
fig|287.6770.peg.877,0.2534812560416059
fig|287.6770.peg.878,0.11607340318632842
fig|287.6770.peg.879,0.2646039539107409
fig|287.6770.peg.880,0.18259445163295374
fig|287.6770.peg.881,0.06011451695179326
fig|287.6770.peg.882,0.4894099038085773
fig|287.6770.peg.883,0.3777459833029507
fig|287.6770.peg.884,0.0821573066654897
fig|287.6770.peg.885,0.04569641259222956
fig|287.6770.peg.886,0.6117331554241092
fig|287.6770.peg.887,0.40137272614885755
fig|287.6770.peg.888,0.04247729008564072
fig|287.6770.peg.889,0.39666681777810553
fig|287.6770.peg.890,0.16602234709854236
fig|287.6770.peg.891,0.4479070757220972
fig|287.6770.peg.894,0.2336658251050875
fig|287.6770.peg.895,0.1160688370484585
fig|287.6770.peg.896,0.0439256488214651
fig|287.6770.peg.897,0.31283076059700776
fig|287.6770.peg.898,0.34392652150999603
fig|287.6770.peg.899,0.0801141131384775
fig|287.6770.peg.900,0.10749903291906837
fig|287.6770.peg.901,0.12461197253198608
fig|287.6770.peg.905,0.04258349227867342
fig|287.6770.peg.906,0.3742420187457043
fig|287.6770.peg.907,0.07661358887570224
fig|287.6770.peg.908,0.34500205466207456
fig|287.6770.peg.909,0.3670073512381592
fig|287.6770.peg.910,0.2437854137225406
fig|287.6770.peg.912,0.23222312949613955
fig|287.6770.peg.915,0.20088371436381147
fig|287.6770.peg.916,0.5211110642716559
fig|287.6770.peg.918,0.05440951072556055
fig|287.6770.peg.919,0.2545788400619976
fig|287.6770.peg.921,0.04254055577996341
fig|287.6770.peg.922,0.1463661629112254
fig|287.6770.peg.924,0.19079338914235544
fig|287.6770.peg.925,0.15080574302827032
fig|287.6770.peg.926,0.3347414287320545
fig|287.6770.peg.927,0.19792958303949681
fig|287.6770.peg.928,0.10831968263368319
fig|287.6770.peg.929,0.08732879008623662
fig|287.6770.peg.930,0.221599543272331
fig|287.6770.peg.931,0.17598210770659128
fig|287.6770.peg.932,0.09176937582611411
fig|287.6770.peg.933,0.11962774616572514
fig|287.6770.peg.934,0.15693850219107008
fig|287.6770.peg.935,0.07453058858507455
fig|287.6770.peg.936,0.4379154581865229
fig|287.6770.peg.937,0.09540984574478484
fig|287.6770.peg.938,0.16865627665601035
fig|287.6770.peg.942,0.00934838168579566
fig|287.6770.peg.943,0.21129006566013586
fig|287.6770.peg.944,0.09160825323909672
fig|287.6770.peg.945,0.055238269378656946
fig|287.6770.peg.946,0.0025701124167274436
fig|287.6770.peg.947,0.0981229430883761
fig|287.6770.peg.948,0.1965751938972261
fig|287.6770.peg.949,0.05562498978230179
fig|287.6770.peg.950,0.15192301715588652
fig|287.6770.peg.951,0.10630761840917002
fig|287.6770.peg.952,0.10598851356210459
fig|287.6770.peg.953,0.21043870548548016
fig|287.6770.peg.954,0.16068126835068908
fig|287.6770.peg.956,0.06987999641907372
fig|287.6770.peg.957,0.04247496432019049
fig|287.6770.peg.958,0.2911328000735163
fig|287.6770.peg.959,0.24899387444912702
fig|287.6770.peg.960,0.41997501748273613
fig|287.6770.peg.961,0.09398240239030298
fig|287.6770.peg.965,0.09564751183737352
fig|287.6770.peg.966,0.08517549395027979
fig|287.6770.peg.967,0.04291421760564085
fig|287.6770.peg.969,
fig|287.6770.peg.970,0.09377563998898841
fig|287.6770.peg.971,0.06720026314533767
fig|287.6770.peg.974,0.10324419101388183
fig|287.6770.peg.976,0.11990257653198588
fig|287.6770.peg.977,0.04247496432019049
fig|287.6770.peg.978,0.06697093917762087
fig|287.6770.peg.979,0.19913620291225587
fig|287.6770.peg.980,0.22722254237875605
fig|287.6770.peg.981,0.23727808389203808
fig|287.6770.peg.986,0.04247496432019049
fig|287.6770.peg.987,0.14322235099915237
fig|287.6770.peg.988,0.04272881363067338
fig|287.6770.peg.989,0.04247496432019049
fig|287.6770.peg.990,0.11337371826936382
fig|287.6770.peg.991,0.13039417712615586
fig|287.6770.peg.992,0.1323456094152483
fig|287.6770.peg.993,0.2823946827361029
fig|287.6770.peg.994,0.10630530078720912
fig|287.6770.peg.995,0.13622632975774573
fig|287.6770.peg.996,0.04259548727572615
fig|287.6770.peg.997,0.057563622198693376
fig|287.6770.peg.999,0.04247496432019049
fig|287.6770.peg.1000,0.04247496432019049
fig|287.6770.peg.1002,0.07384517284079928
fig|287.6770.peg.1003,0.06815327442426478
fig|287.6770.peg.1004,0.0006603820319701637
fig|287.6770.peg.1005,0.04247496432019049
fig|287.6770.peg.1006,0.35042983280642426
fig|287.6770.peg.1008,0.12861725046887584
fig|287.6770.peg.1010,0.07384517284079928
fig|287.6770.peg.1011,0.0646043895968258
fig|287.6770.peg.1012,0.12905754835902472
fig|287.6770.peg.1013,0.22895939659610232
fig|287.6770.peg.1016,0.1956043958055217
fig|287.6770.peg.1017,0.35110771518461836
fig|287.6770.peg.1018,0.04247496432019049
fig|287.6770.peg.1019,0.08732879008623662
fig|287.6770.peg.1020,0.13614644944729215
fig|287.6770.peg.1021,0.15750087999961804
fig|287.6770.peg.1022,
fig|287.6770.peg.1023,0.04247496432019049
fig|287.6770.peg.1024,0.11470125104099704
fig|287.6770.peg.1026,0.37920719666361324
fig|287.6770.peg.1029,0.09669704864891293
fig|287.6770.peg.1030,0.22344311929774952
fig|287.6770.peg.1032,0.04247496432019049
fig|287.6770.peg.1033,0.20636019726627297
fig|287.6770.peg.1034,0.24166671815852625
fig|287.6770.peg.1035,0.13058358146651106
fig|287.6770.peg.1036,0.04247496432019049
fig|287.6770.peg.1037,
fig|287.6770.peg.1038,0.04247496432019049
fig|287.6770.peg.1040,0.04832341493353476
fig|287.6770.peg.1041,0.0738689261059211
fig|287.6770.peg.1042,0.4844061593914085
fig|287.6770.peg.1043,0.07424798283970269
fig|287.6770.peg.1045,0.17482896658343672
fig|287.6770.peg.1047,0.11023793748300892
fig|287.6770.peg.1048,0.27041855458491904
fig|287.6770.peg.1049,0.10761149218485089
fig|287.6770.peg.1050,0.09522741278185387
fig|287.6770.peg.1051,0.2965686125143444
fig|287.6770.peg.1052,0.09070227803072162
fig|287.6770.peg.1053,0.3302137192668144
fig|287.6770.peg.1054,0.30439560392890386
fig|287.6770.peg.1056,0.2348917094716605
fig|287.6770.peg.1058,0.04247496432019049
fig|287.6770.peg.1059,0.4262187239115235
fig|287.6770.peg.1060,0.04738301143186574
fig|287.6770.peg.1062,0.32019315991994
fig|287.6770.peg.1063,0.04247496432019049
fig|287.6770.peg.1064,0.11977029538790718
fig|287.6770.peg.1065,0.04247496432019049
fig|287.6770.peg.1067,0.2686983556848761
fig|287.6770.peg.1068,0.21799540556218167
fig|287.6770.peg.1069,0.15661484212911336
fig|287.6770.peg.1072,0.07565584877235676
fig|287.6770.peg.1073,0.3471021050067633
fig|287.6770.peg.1077,
fig|287.6770.peg.1078,0.14999757972206862
fig|287.6770.peg.1079,0.10951970259422195
fig|287.6770.peg.1080,0.12817953495957457
fig|287.6770.peg.1082,0.14654059588864643
fig|287.6770.peg.1084,0.10021465795538231
fig|287.6770.peg.1085,0.04311121403651974
fig|287.6770.peg.1086,0.09247948525764282
fig|287.6770.peg.1087,0.1714034395395455
fig|287.6770.peg.1089,0.07384517284079928
fig|287.6770.peg.1093,0.04247496432019049
fig|287.6770.peg.1094,0.044036015600331324
fig|287.6770.peg.1095,0.04247496432019049
fig|287.6770.peg.1096,0.14458678978997508
fig|287.6770.peg.1097,0.18221243046302982
fig|287.6770.peg.1098,5.550404388110497e-05
fig|287.6770.peg.1100,0.1994196104016459
fig|287.6770.peg.1101,0.29868422759677726
fig|287.6770.peg.1102,0.20042736497726932
fig|287.6770.peg.1108,0.04247496432019049
fig|287.6770.peg.1109,0.04247496432019049
fig|287.6770.peg.1112,0.10638266080587466
fig|287.6770.peg.1113,0.13068475978129301
fig|287.6770.peg.1114,0.11056725807242274
fig|287.6770.peg.1115,0.2039505664133845
fig|287.6770.peg.1116,0.12653590133194337
fig|287.6770.peg.1117,0.28572277689499137
fig|287.6770.peg.1119,0.15141896828790025
fig|287.6770.peg.1120,0.05795449020757093
fig|287.6770.peg.1121,0.07914073790088871
fig|287.6770.peg.1122,0.1330385716689899
fig|287.6770.peg.1123,0.32616337735009837
fig|287.6770.peg.1124,0.04247496432019049
fig|287.6770.peg.1125,0.05326335331083165
fig|287.6770.peg.1126,0.04247496432019049
fig|287.6770.peg.1127,0.2693998310158372
fig|287.6770.peg.1128,0.23148600720413604
fig|287.6770.peg.1129,0.042680252584689216
fig|287.6770.peg.1130,0.32856305703605304
fig|287.6770.peg.1131,0.18764429796733184
fig|287.6770.peg.1132,0.08793830342613262
fig|287.6770.peg.1133,0.04247496432019049
fig|287.6770.peg.1134,0.07979338157017224
fig|287.6770.peg.1135,0.11199333385967247
fig|287.6770.peg.1136,0.10590153834810911
fig|287.6770.peg.1137,0.31697020789577623
fig|287.6770.peg.1138,0.3218505601526158
fig|287.6770.peg.1139,0.21039336591463342
fig|287.6770.peg.1140,0.06446948038455746
fig|287.6770.peg.1141,0.10831120805583816
fig|287.6770.peg.1143,0.04368719570633606
fig|287.6770.peg.1154,0.16666287931968427
fig|287.6770.peg.1155,0.24852318753142788
fig|287.6770.peg.1158,0.38354298975053414
fig|287.6770.peg.1159,0.25769615689380987
fig|287.6770.peg.1160,0.23523440054788725
fig|287.6770.peg.1161,0.08503100483076798
fig|287.6770.peg.1162,0.18661066599676568
fig|287.6770.peg.1163,0.04247496432019049
fig|287.6770.peg.1164,0.04247496432019049
fig|287.6770.peg.1165,0.3531277655951439
fig|287.6770.peg.1166,0.22877035311302396
fig|287.6770.peg.1168,0.29592128538170803
fig|287.6770.peg.1169,0.05139490515778522
fig|287.6770.peg.1170,0.1852017892401936
fig|287.6770.peg.1171,0.1396146778944647
fig|287.6770.peg.1172,0.12517130804590448
fig|287.6770.peg.1173,0.11627847643122324
fig|287.6770.peg.1174,0.24294034507703988
fig|287.6770.peg.1179,0.3590132309946604
fig|287.6770.peg.1180,0.09925145490758414
fig|287.6770.peg.1181,0.04319377710056449
fig|287.6770.peg.1182,0.09205796805185529
fig|287.6770.peg.1183,0.16164943650527375
fig|287.6770.peg.1186,0.2133528253107987
fig|287.6770.peg.1188,0.13592147660553422
fig|287.6770.peg.1189,0.17131274992822654
fig|287.6770.peg.1191,0.3124378878048033
fig|287.6770.peg.1192,0.09134701133331347
fig|287.6770.peg.1193,0.08892434278403305
fig|287.6770.peg.1194,0.1820060279722071
fig|287.6770.peg.1197,0.27535021238071433
fig|287.6770.peg.1198,0.08517549395027979
fig|287.6770.peg.1199,0.02000080709747709
fig|287.6770.peg.1200,0.13394683567601207
fig|287.6770.peg.1201,0.10505597012311985
fig|287.6770.peg.1202,0.13489640932571612
fig|287.6770.peg.1203,0.04386023192184518
fig|287.6770.peg.1204,0.044050067027457285
fig|287.6770.peg.1205,0.08503100483076809
fig|287.6770.peg.1206,
fig|287.6770.peg.1207,0.06213060605279519
fig|287.6770.peg.1208,
fig|287.6770.peg.1209,
fig|287.6770.peg.1210,0.06274884011575221
fig|287.6770.peg.1211,0.11198634895245552
fig|287.6770.peg.1212,0.04247496432019049
fig|287.6770.peg.1213,0.04247496432019049
fig|287.6770.peg.1214,0.014201126294809852
fig|287.6770.peg.1215,0.24167823396367694
fig|287.6770.peg.1216,0.04261701253554884
fig|287.6770.peg.1217,0.24714887741784564
fig|287.6770.peg.1218,0.13255192543914518
fig|287.6770.peg.1219,0.23655668213528114
fig|287.6770.peg.1220,0.09963314712931182
fig|287.6770.peg.1221,0.1118735682917974
fig|287.6770.peg.1222,0.07444215049092817
fig|287.6770.peg.1223,0.1751623055894267
fig|287.6770.peg.1224,0.21634668317876293
fig|287.6770.peg.1226,0.06268970424452391
fig|287.6770.peg.1227,0.09523970141419424
fig|287.6770.peg.1228,0.0931803576679906
fig|287.6770.peg.1229,0.07739564675514621
fig|287.6770.peg.1231,0.15226077458883347
fig|287.6770.peg.1232,0.15394457703699505
fig|287.6770.peg.1233,0.18561836226239625
fig|287.6770.peg.1234,0.10130644797747368
fig|287.6770.peg.1235,0.09927582841211513
fig|287.6770.peg.1236,0.11854645011378884
fig|287.6770.peg.1237,0.043787964073938035
fig|287.6770.peg.1238,0.13337656710174217
fig|287.6770.peg.1239,0.3180535421693671
fig|287.6770.peg.1240,0.3084314536544849
fig|287.6770.peg.1241,0.28582637734883587
fig|287.6770.peg.1242,0.27619627534844937
fig|287.6770.peg.1243,0.26531824314906016
fig|287.6770.peg.1244,0.17563783631673313
fig|287.6770.peg.1245,0.07384517284079928
fig|287.6770.peg.1246,0.22277639786094006
fig|287.6770.peg.1247,0.302789406087429
fig|287.6770.peg.1248,0.1868770098124518
fig|287.6770.peg.1249,0.15812059722024274
fig|287.6770.peg.1250,0.2098269979398636
fig|287.6770.peg.1251,0.23480584071223842
fig|287.6770.peg.1252,0.19040282422238086
fig|287.6770.peg.1253,
fig|287.6770.peg.1254,0.13016139101605761
fig|287.6770.peg.1289,0.11762628118320329
fig|287.6770.peg.1290,0.12688154447878763
fig|287.6770.peg.1292,0.08285233268763847
fig|287.6770.peg.1293,0.31111146092816433
fig|287.6770.peg.1294,0.4298423191592037
fig|287.6770.peg.1295,0.32806035410636714
fig|287.6770.peg.1297,0.042680252584689216
fig|287.6770.peg.1298,0.21369628055030587
fig|287.6770.peg.1299,0.3895630102878872
fig|287.6770.peg.1300,0.3143546301698693
fig|287.6770.peg.1301,0.09555711092977026
fig|287.6770.peg.1302,0.16304062084616322
fig|287.6770.peg.1303,0.04247496432019049
fig|287.6770.peg.1304,0.0710574294871198
fig|287.6770.peg.1305,0.058378286991622175
fig|287.6770.peg.1306,0.22607508044960167
fig|287.6770.peg.1307,0.04247496432019049
fig|287.6770.peg.1308,0.11587131929692929
fig|287.6770.peg.1309,0.31659306588614644
fig|287.6770.peg.1310,0.11503693142896965
fig|287.6770.peg.1311,0.11607661850034623
fig|287.6770.peg.1315,0.121426255830972
fig|287.6770.peg.1316,0.13410916945997453
fig|287.6770.peg.1317,
fig|287.6770.peg.1318,0.04902908461465305
fig|287.6770.peg.1319,0.08553912318966128
fig|287.6770.peg.1320,0.12363013162892555
fig|287.6770.peg.1321,0.04400522648763605
fig|287.6770.peg.1322,0.04247496432019049
fig|287.6770.peg.1323,0.17780884033397448
fig|287.6770.peg.1324,0.20954506720386123
fig|287.6770.peg.1326,
fig|287.6770.peg.1328,0.042680252584689216
fig|287.6770.peg.1329,0.12982259974066657
fig|287.6770.peg.1330,0.09329282507725967
fig|287.6770.peg.1331,0.21221757388045392
fig|287.6770.peg.1332,0.4441014273918339
fig|287.6770.peg.1333,0.1083990814446616
fig|287.6770.peg.1334,0.11437323422613588
fig|287.6770.peg.1335,0.30381708797064844
fig|287.6770.peg.1336,0.12524925839759005
fig|287.6770.peg.1337,0.3146413119395124
fig|287.6770.peg.1338,0.13054579526342258
fig|287.6770.peg.1340,0.09599448219046003
fig|287.6770.peg.1341,0.09398240239030298
fig|287.6770.peg.1342,0.41276147435341004
fig|287.6770.peg.1343,0.04259548727572615
fig|287.6770.peg.1344,0.38910638639940853
fig|287.6770.peg.1345,0.1343374669920453
fig|287.6770.peg.1346,0.11675612594364693
fig|287.6770.peg.1347,0.23171925306406538
fig|287.6770.peg.1348,0.09399886849291905
fig|287.6770.peg.1349,0.11935560791679367
fig|287.6770.peg.1350,0.4242425681711237
fig|287.6770.peg.1351,0.13126149479704818
fig|287.6770.peg.1352,0.30522975170131106
fig|287.6770.peg.1353,0.1357568789595398
fig|287.6770.peg.1354,0.29054115494401966
fig|287.6770.peg.1355,0.05081783601884504
fig|287.6770.peg.1356,0.1396816410437447
fig|287.6770.peg.1357,0.09103184013414012
fig|287.6770.peg.1358,0.10204959682990844
fig|287.6770.peg.1360,0.08576084283637553
fig|287.6770.peg.1361,0.04247496432019049
fig|287.6770.peg.1362,0.12366532434805155
fig|287.6770.peg.1363,0.04247496432019049
fig|287.6770.peg.1364,0.10909619267628579
fig|287.6770.peg.1365,0.12238040352168245
fig|287.6770.peg.1366,0.04247496432019049
fig|287.6770.peg.1367,0.1554937010374854
fig|287.6770.peg.1368,0.042680252584689216
fig|287.6770.peg.1369,0.101241966171154
fig|287.6770.peg.1370,0.3941736218253872
fig|287.6770.peg.1371,0.14141074378097962
fig|287.6770.peg.1372,0.042617012535548726
fig|287.6770.peg.1373,0.28943345811061594
fig|287.6770.peg.1378,0.23306010755892714
fig|287.6770.peg.1379,0.2712483763263124
fig|287.6770.peg.1380,0.22501975904592142
fig|287.6770.peg.1381,0.2157135549131407
fig|287.6770.peg.1382,0.20082954572736722
fig|287.6770.peg.1383,0.1626780934011639
fig|287.6770.peg.1384,0.30142574408554534
fig|287.6770.peg.1385,0.2533044894042821
fig|287.6770.peg.1386,0.10151849072284014
fig|287.6770.peg.1387,0.15064498834420725
fig|287.6770.peg.1388,0.22069183747451115
fig|287.6770.peg.1389,0.1294414043986355
fig|287.6770.peg.1390,0.36767608862211576
fig|287.6770.peg.1391,0.185492121793134
fig|287.6770.peg.1392,0.18358281524290943
fig|287.6770.peg.1393,0.08926326596468259
fig|287.6770.peg.1394,0.10124196617115389
fig|287.6770.peg.1395,0.23499216335370832
fig|287.6770.peg.1396,0.05268895000206131
fig|287.6770.peg.1397,0.23642375228425438
fig|287.6770.peg.1398,0.10505597012311985
fig|287.6770.peg.1399,0.09008948944034634
fig|287.6770.peg.1400,0.04409057797933846
fig|287.6770.peg.1401,0.2741581545367682
fig|287.6770.peg.1402,0.2831099004573916
fig|287.6770.peg.1403,0.04247496432019049
fig|287.6770.peg.1404,0.04247496432019049
fig|287.6770.peg.1405,0.028950384872643453
fig|287.6770.peg.1406,0.04247496432019049
fig|287.6770.peg.1407,0.043950538276283146
fig|287.6770.peg.1408,0.06258956615768352
fig|287.6770.peg.1409,0.10482028323773696
fig|287.6770.peg.1410,0.1110605803793272
fig|287.6770.peg.1411,0.19378233871420003
fig|287.6770.peg.1412,0.10687067747834411
fig|287.6770.peg.1413,0.04247496432019049
fig|287.6770.peg.1414,0.14340994430591913
fig|287.6770.peg.1415,
fig|287.6770.peg.1416,
fig|287.6770.peg.1417,0.24919503380660002
fig|287.6770.peg.1418,0.12252856016937608
fig|287.6770.peg.1419,0.08503100483076809
fig|287.6770.peg.1421,0.007525742402040958
fig|287.6770.peg.1422,0.3558173224277923
fig|287.6770.peg.1423,
fig|287.6770.peg.1424,0.07384517284079928
fig|287.6770.peg.1425,
fig|287.6770.peg.1426,
fig|287.6770.peg.1427,0.15915319149197482
fig|287.6770.peg.1428,0.12119048121677223
fig|287.6770.peg.1429,0.22775963357269824
fig|287.6770.peg.1430,0.1255735406703158
fig|287.6770.peg.1431,0.14907504396197968
fig|287.6770.peg.1432,0.1648183200572303
fig|287.6770.peg.1433,0.08503100483076809
fig|287.6770.peg.1434,0.22674247730999975
fig|287.6770.peg.1435,0.06706257134862004
fig|287.6770.peg.1436,0.2029927109879759
fig|287.6770.peg.1438,0.04247496432019049
fig|287.6770.peg.1439,0.0009268576077982038
fig|287.6770.peg.1440,0.14385562794593754
fig|287.6770.peg.1442,0.04252310807963444
fig|287.6770.peg.1443,
fig|287.6770.peg.1444,0.11964780232967542
fig|287.6770.peg.1445,0.34497744988843093
fig|287.6770.peg.1446,0.25964973557856896
fig|287.6770.peg.1447,0.2759006266981011
fig|287.6770.peg.1448,0.009714973660671977
fig|287.6770.peg.1449,0.02245424416943753
fig|287.6770.peg.1450,0.10794240447795955
fig|287.6770.peg.1451,0.15351920665464514
fig|287.6770.peg.1452,0.06596666768777937
fig|287.6770.peg.1453,0.3771726296317557
fig|287.6770.peg.1454,0.21178908472888702
fig|287.6770.peg.1455,0.04373828706411287
fig|287.6770.peg.1456,
fig|287.6770.peg.1457,
fig|287.6770.peg.1459,0.06706257134862004
fig|287.6770.peg.1460,
fig|287.6770.peg.1462,0.09662237845822064
fig|287.6770.peg.1463,0.4014249415752542
fig|287.6770.peg.1464,0.34597537441009174
fig|287.6770.peg.1465,0.17940534891139404
fig|287.6770.peg.1467,0.16528121733226775
fig|287.6770.peg.1468,0.4201192325498263
fig|287.6770.peg.1469,0.21592840499685406
fig|287.6770.peg.1470,0.29847753108405994
fig|287.6770.peg.1471,0.4081749364127071
fig|287.6770.peg.1472,0.3130638593463181
fig|287.6770.peg.1474,0.050771091925782
fig|287.6770.peg.1475,0.05360373902767923
fig|287.6770.peg.1476,0.18143808468725764
fig|287.6770.peg.1477,0.25073013007634637
fig|287.6770.peg.1478,0.05063707833756581
fig|287.6770.peg.1480,0.0586432160904109
fig|287.6770.peg.1482,0.09625667107354707
fig|287.6770.peg.1483,0.09385149295721262
fig|287.6770.peg.1484,0.2851712760345948
fig|287.6770.peg.1486,0.3403826747877252
fig|287.6770.peg.1487,0.2179546459237408
fig|287.6770.peg.1490,0.19050798730799146
fig|287.6770.peg.1491,
fig|287.6770.peg.1492,0.1252504364853304
fig|287.6770.peg.1493,0.32644371119981586
fig|287.6770.peg.1496,0.13633011382156157
fig|287.6770.peg.1498,0.17379868349672678
fig|287.6770.peg.1500,0.13437861997853584
fig|287.6770.peg.1501,0.047270135452948
fig|287.6770.peg.1502,0.5316392075087899
fig|287.6770.peg.1503,0.2631526916949175
fig|287.6770.peg.1504,0.40008350939510995
fig|287.6770.peg.1505,0.6018675762236365
fig|287.6770.peg.1506,0.14410348454679722
fig|287.6770.peg.1507,0.09421446456549343
fig|287.6770.peg.1508,0.5679156897398903
fig|287.6770.peg.1509,0.13156880730384346
fig|287.6770.peg.1511,0.2649608467072275
fig|287.6770.peg.1512,0.15917526999959453
fig|287.6770.peg.1513,0.0866065604900782
fig|287.6770.peg.1515,0.06625816980925847
fig|287.6770.peg.1516,0.2927599941677069
fig|287.6770.peg.1518,0.16675238273872817
fig|287.6770.peg.1519,0.2784126339115093
fig|287.6770.peg.1520,0.14654952059497928
fig|287.6770.peg.1521,0.11331790781676487
fig|287.6770.peg.1522,0.18084994285729405
fig|287.6770.peg.1523,0.04247496432019049
fig|287.6770.peg.1524,0.14405569900882897
fig|287.6770.peg.1525,0.07329839103872193
fig|287.6770.peg.1526,0.13223661317443236
fig|287.6770.peg.1527,0.055316494182119036
fig|287.6770.peg.1528,0.055316494182119036
fig|287.6770.peg.1529,0.17784915229974607
fig|287.6770.peg.1530,0.250480526024197
fig|287.6770.peg.1531,0.2738656421838428
fig|287.6770.peg.1532,
fig|287.6770.peg.1533,0.3160113222028076
fig|287.6770.peg.1534,0.14570322493981958
fig|287.6770.peg.1535,
fig|287.6770.peg.1536,
fig|287.6770.peg.1537,0.1548662868584869
fig|287.6770.peg.1538,0.09628411385102797
fig|287.6770.peg.1539,0.29076699723651156
fig|287.6770.peg.1540,0.09540938206769933
fig|287.6770.peg.1541,0.04320445999069389
fig|287.6770.peg.1542,0.2608035739292519
fig|287.6770.peg.1543,0.38700937338298225
fig|287.6770.peg.1545,0.07534667232755987
fig|287.6770.peg.1551,0.04247496432019049
fig|287.6770.peg.1552,0.0747407760532357
fig|287.6770.peg.1553,0.19574238664763843
fig|287.6770.peg.1554,0.08539160347214247
fig|287.6770.peg.1555,0.15202944651179262
fig|287.6770.peg.1557,0.08897014895621336
fig|287.6770.peg.1558,0.08734339601615981
fig|287.6770.peg.1563,0.13832080545450287
fig|287.6770.peg.1564,0.15080699372245288
fig|287.6770.peg.1565,0.20254004946339077
fig|287.6770.peg.1566,0.31314814232309107
fig|287.6770.peg.1567,0.058378286991622175
fig|287.6770.peg.1568,0.01067268095865015
fig|287.6770.peg.1569,0.04361868641754918
fig|287.6770.peg.1570,0.12721364530507717
fig|287.6770.peg.1573,0.12752760092162607
fig|287.6770.peg.1574,0.13712987401845367
fig|287.6770.peg.1575,0.09397302968901089
fig|287.6770.peg.1576,0.04247496432019049
fig|287.6770.peg.1578,0.276038242423591
fig|287.6770.peg.1579,0.1052169880227719
fig|287.6770.peg.1580,0.09362293630545915
fig|287.6770.peg.1581,0.1662132838894712
fig|287.6770.peg.1584,0.23463573962498174
fig|287.6770.peg.1585,0.13109774574477173
fig|287.6770.peg.1586,0.2480721752307884
fig|287.6770.peg.1587,
fig|287.6770.peg.1588,0.5696344222463531
fig|287.6770.peg.1590,0.11316191154147393
fig|287.6770.peg.1591,0.15364648657178415
fig|287.6770.peg.1593,0.06518417939542243
fig|287.6770.peg.1594,0.18970764142498686
fig|287.6770.peg.1595,0.053809101451373964
fig|287.6770.peg.1596,0.23671360601904146
fig|287.6770.peg.1597,0.16097934465779906
fig|287.6770.peg.1599,0.10545380798567039
fig|287.6770.peg.1600,0.08692133967849158
fig|287.6770.peg.1601,0.4008252998605203
fig|287.6770.peg.1602,0.1851511430810876
fig|287.6770.peg.1603,0.19022362073238452
fig|287.6770.peg.1604,0.04247496432019049
fig|287.6770.peg.1605,0.20021429468862273
fig|287.6770.peg.1606,0.015003164769340827
fig|287.6770.peg.1607,0.13109774574477184
fig|287.6770.peg.1608,0.0961122009079537
fig|287.6770.peg.1609,
fig|287.6770.peg.1610,0.04247496432019049
fig|287.6770.peg.1611,0.04247496432019049
fig|287.6770.peg.1612,0.04247496432019049
fig|287.6770.peg.1613,0.04247496432019049
fig|287.6770.peg.1614,0.13300877504009379
fig|287.6770.peg.1617,0.19703740289378913
fig|287.6770.peg.1618,0.04247496432019049
fig|287.6770.peg.1619,0.11714661210109378
fig|287.6770.peg.1620,0.07650303033203654
fig|287.6770.peg.1621,0.2471909191999654
fig|287.6770.peg.1622,0.1286328000748217
fig|287.6770.peg.1623,0.1038252861392075
fig|287.6770.peg.1624,0.04247496432019049
fig|287.6770.peg.1626,0.17075443495872644
fig|287.6770.peg.1627,0.0424866308193147
fig|287.6770.peg.1629,0.12071632474962912
fig|287.6770.peg.1630,0.5138529732888604
fig|287.6770.peg.1632,0.07384517284079928
fig|287.6770.peg.1633,0.21314192483820593
fig|287.6770.peg.1634,0.14876222823058416
fig|287.6770.peg.1635,0.1606806814013506
fig|287.6770.peg.1636,0.14697871115662597
fig|287.6770.peg.1637,0.08355007253642988
fig|287.6770.peg.1638,0.04247496432019049
fig|287.6770.peg.1639,0.13255192543914518
fig|287.6770.peg.1641,0.047682457323134364
fig|287.6770.peg.1643,0.3504406388853478
fig|287.6770.peg.1644,0.09908736875196356
fig|287.6770.peg.1645,0.30806639347547116
fig|287.6770.peg.1648,0.04563451475065017
fig|287.6770.peg.1650,0.13357485212495435
fig|287.6770.peg.1651,0.3271799820706146
fig|287.6770.peg.1652,0.09696721497773841
fig|287.6770.peg.1653,0.04247496432019049
fig|287.6770.peg.1655,0.04247496432019049
fig|287.6770.peg.1656,0.07148555550257896
fig|287.6770.peg.1657,0.2518306569056511
fig|287.6770.peg.1658,0.3473724301756893
fig|287.6770.peg.1659,0.3454264513875456
fig|287.6770.peg.1660,0.3020335938451054
fig|287.6770.peg.1662,0.11836808979655278
fig|287.6770.peg.1663,0.23866427016647462
fig|287.6770.peg.1664,0.28886797540623754
fig|287.6770.peg.1667,
fig|287.6770.peg.1669,0.173421561780704
fig|287.6770.peg.1670,0.2151469269190136
fig|287.6770.peg.1672,0.09403359224502628
fig|287.6770.peg.1673,0.11949345398619271
fig|287.6770.peg.1674,0.2731879556973139
fig|287.6770.peg.1675,0.1424278025075537
fig|287.6770.peg.1676,0.30838544009679814
fig|287.6770.peg.1677,0.10298186368877682
