UCBPP-PA14,accuracy
fig|287.6770.peg.865,0.7419354838709677
fig|287.6770.peg.866,0.7419354838709677
fig|287.6770.peg.867,0.7419354838709677
fig|287.6770.peg.868,0.7419354838709677
fig|287.6770.peg.869,0.7741935483870968
fig|287.6770.peg.870,0.8064516129032258
fig|287.6770.peg.871,0.8064516129032258
fig|287.6770.peg.872,0.7419354838709677
fig|287.6770.peg.873,0.7419354838709677
fig|287.6770.peg.874,0.7419354838709677
fig|287.6770.peg.875,0.7419354838709677
fig|287.6770.peg.876,0.7741935483870968
fig|287.6770.peg.877,0.8387096774193549
fig|287.6770.peg.878,0.8064516129032258
fig|287.6770.peg.879,0.7419354838709677
fig|287.6770.peg.880,0.7741935483870968
fig|287.6770.peg.881,0.7419354838709677
fig|287.6770.peg.882,0.8064516129032258
fig|287.6770.peg.883,0.7741935483870968
fig|287.6770.peg.884,0.7419354838709677
fig|287.6770.peg.885,0.7419354838709677
fig|287.6770.peg.886,0.8387096774193549
fig|287.6770.peg.887,0.7741935483870968
fig|287.6770.peg.888,0.7419354838709677
fig|287.6770.peg.889,0.8064516129032258
fig|287.6770.peg.890,0.8064516129032258
fig|287.6770.peg.891,0.8387096774193549
fig|287.6770.peg.894,0.8064516129032258
fig|287.6770.peg.895,0.7419354838709677
fig|287.6770.peg.896,0.7419354838709677
fig|287.6770.peg.897,0.7419354838709677
fig|287.6770.peg.898,0.7419354838709677
fig|287.6770.peg.899,0.7419354838709677
fig|287.6770.peg.900,0.7419354838709677
fig|287.6770.peg.901,0.7741935483870968
fig|287.6770.peg.905,0.7419354838709677
fig|287.6770.peg.906,0.8064516129032258
fig|287.6770.peg.907,0.7419354838709677
fig|287.6770.peg.908,0.8064516129032258
fig|287.6770.peg.909,0.7741935483870968
fig|287.6770.peg.910,0.8064516129032258
fig|287.6770.peg.912,0.7741935483870968
fig|287.6770.peg.915,0.8064516129032258
fig|287.6770.peg.916,0.8387096774193549
fig|287.6770.peg.918,0.7419354838709677
fig|287.6770.peg.919,0.8064516129032258
fig|287.6770.peg.921,0.7419354838709677
fig|287.6770.peg.922,0.7741935483870968
fig|287.6770.peg.924,0.7741935483870968
fig|287.6770.peg.925,0.7419354838709677
fig|287.6770.peg.926,0.8709677419354839
fig|287.6770.peg.927,0.7741935483870968
fig|287.6770.peg.928,0.7741935483870968
fig|287.6770.peg.929,0.7419354838709677
fig|287.6770.peg.930,0.7419354838709677
fig|287.6770.peg.931,0.8064516129032258
fig|287.6770.peg.932,0.7741935483870968
fig|287.6770.peg.933,0.7741935483870968
fig|287.6770.peg.934,0.7419354838709677
fig|287.6770.peg.935,0.7741935483870968
fig|287.6770.peg.936,0.7419354838709677
fig|287.6770.peg.937,0.7419354838709677
fig|287.6770.peg.938,0.8064516129032258
fig|287.6770.peg.942,0.7419354838709677
fig|287.6770.peg.943,0.7419354838709677
fig|287.6770.peg.944,0.7741935483870968
fig|287.6770.peg.945,0.7419354838709677
fig|287.6770.peg.946,0.7419354838709677
fig|287.6770.peg.947,0.7419354838709677
fig|287.6770.peg.948,0.7419354838709677
fig|287.6770.peg.949,0.7419354838709677
fig|287.6770.peg.950,0.7419354838709677
fig|287.6770.peg.951,0.7741935483870968
fig|287.6770.peg.952,0.7419354838709677
fig|287.6770.peg.953,0.8064516129032258
fig|287.6770.peg.954,0.7741935483870968
fig|287.6770.peg.956,0.7419354838709677
fig|287.6770.peg.957,0.7419354838709677
fig|287.6770.peg.958,0.7741935483870968
fig|287.6770.peg.959,0.7741935483870968
fig|287.6770.peg.960,0.7419354838709677
fig|287.6770.peg.961,0.7419354838709677
fig|287.6770.peg.965,0.7741935483870968
fig|287.6770.peg.966,0.7419354838709677
fig|287.6770.peg.967,0.7419354838709677
fig|287.6770.peg.969,
fig|287.6770.peg.970,0.7741935483870968
fig|287.6770.peg.971,0.7419354838709677
fig|287.6770.peg.974,0.7419354838709677
fig|287.6770.peg.976,0.7419354838709677
fig|287.6770.peg.977,0.7419354838709677
fig|287.6770.peg.978,0.7419354838709677
fig|287.6770.peg.979,0.7419354838709677
fig|287.6770.peg.980,0.8064516129032258
fig|287.6770.peg.981,0.7741935483870968
fig|287.6770.peg.986,0.7419354838709677
fig|287.6770.peg.987,0.7741935483870968
fig|287.6770.peg.988,0.7419354838709677
fig|287.6770.peg.989,0.7419354838709677
fig|287.6770.peg.990,0.7419354838709677
fig|287.6770.peg.991,0.7419354838709677
fig|287.6770.peg.992,0.7419354838709677
fig|287.6770.peg.993,0.7741935483870968
fig|287.6770.peg.994,0.7419354838709677
fig|287.6770.peg.995,0.7419354838709677
fig|287.6770.peg.996,0.7419354838709677
fig|287.6770.peg.997,0.7419354838709677
fig|287.6770.peg.999,0.7419354838709677
fig|287.6770.peg.1000,0.7419354838709677
fig|287.6770.peg.1002,0.7741935483870968
fig|287.6770.peg.1003,0.7419354838709677
fig|287.6770.peg.1004,0.7419354838709677
fig|287.6770.peg.1005,0.7419354838709677
fig|287.6770.peg.1006,0.7419354838709677
fig|287.6770.peg.1008,0.7741935483870968
fig|287.6770.peg.1010,0.7741935483870968
fig|287.6770.peg.1011,0.7419354838709677
fig|287.6770.peg.1012,0.7741935483870968
fig|287.6770.peg.1013,0.7741935483870968
fig|287.6770.peg.1016,0.7419354838709677
fig|287.6770.peg.1017,0.7741935483870968
fig|287.6770.peg.1018,0.7419354838709677
fig|287.6770.peg.1019,0.7419354838709677
fig|287.6770.peg.1020,0.7419354838709677
fig|287.6770.peg.1021,0.7741935483870968
fig|287.6770.peg.1022,
fig|287.6770.peg.1023,0.7419354838709677
fig|287.6770.peg.1024,0.7741935483870968
fig|287.6770.peg.1026,0.7419354838709677
fig|287.6770.peg.1029,0.7419354838709677
fig|287.6770.peg.1030,0.7741935483870968
fig|287.6770.peg.1032,0.7419354838709677
fig|287.6770.peg.1033,0.7419354838709677
fig|287.6770.peg.1034,0.7741935483870968
fig|287.6770.peg.1035,0.7419354838709677
fig|287.6770.peg.1036,0.7419354838709677
fig|287.6770.peg.1037,
fig|287.6770.peg.1038,0.7419354838709677
fig|287.6770.peg.1040,0.7741935483870968
fig|287.6770.peg.1041,0.7741935483870968
fig|287.6770.peg.1042,0.8387096774193549
fig|287.6770.peg.1043,0.7419354838709677
fig|287.6770.peg.1045,0.7419354838709677
fig|287.6770.peg.1047,0.7419354838709677
fig|287.6770.peg.1048,0.7419354838709677
fig|287.6770.peg.1049,0.7419354838709677
fig|287.6770.peg.1050,0.7419354838709677
fig|287.6770.peg.1051,0.7741935483870968
fig|287.6770.peg.1052,0.7741935483870968
fig|287.6770.peg.1053,0.7741935483870968
fig|287.6770.peg.1054,0.7741935483870968
fig|287.6770.peg.1056,0.7419354838709677
fig|287.6770.peg.1058,0.7419354838709677
fig|287.6770.peg.1059,0.8064516129032258
fig|287.6770.peg.1060,0.7419354838709677
fig|287.6770.peg.1062,0.8064516129032258
fig|287.6770.peg.1063,0.7419354838709677
fig|287.6770.peg.1064,0.7741935483870968
fig|287.6770.peg.1065,0.7419354838709677
fig|287.6770.peg.1067,0.8064516129032258
fig|287.6770.peg.1068,0.7741935483870968
fig|287.6770.peg.1069,0.7419354838709677
fig|287.6770.peg.1072,0.7419354838709677
fig|287.6770.peg.1073,0.8387096774193549
fig|287.6770.peg.1077,
fig|287.6770.peg.1078,0.7419354838709677
fig|287.6770.peg.1079,0.7419354838709677
fig|287.6770.peg.1080,0.7419354838709677
fig|287.6770.peg.1082,0.7419354838709677
fig|287.6770.peg.1084,0.7419354838709677
fig|287.6770.peg.1085,0.7741935483870968
fig|287.6770.peg.1086,0.7419354838709677
fig|287.6770.peg.1087,0.7741935483870968
fig|287.6770.peg.1089,0.7741935483870968
fig|287.6770.peg.1093,0.7419354838709677
fig|287.6770.peg.1094,0.7419354838709677
fig|287.6770.peg.1095,0.7419354838709677
fig|287.6770.peg.1096,0.7419354838709677
fig|287.6770.peg.1097,0.7741935483870968
fig|287.6770.peg.1098,0.7419354838709677
fig|287.6770.peg.1100,0.7741935483870968
fig|287.6770.peg.1101,0.7741935483870968
fig|287.6770.peg.1102,0.7741935483870968
fig|287.6770.peg.1108,0.7419354838709677
fig|287.6770.peg.1109,0.7419354838709677
fig|287.6770.peg.1112,0.7741935483870968
fig|287.6770.peg.1113,0.7741935483870968
fig|287.6770.peg.1114,0.7419354838709677
fig|287.6770.peg.1115,0.7741935483870968
fig|287.6770.peg.1116,0.8064516129032258
fig|287.6770.peg.1117,0.8064516129032258
fig|287.6770.peg.1119,0.7419354838709677
fig|287.6770.peg.1120,0.7419354838709677
fig|287.6770.peg.1121,0.7419354838709677
fig|287.6770.peg.1122,0.7419354838709677
fig|287.6770.peg.1123,0.8064516129032258
fig|287.6770.peg.1124,0.7419354838709677
fig|287.6770.peg.1125,0.7419354838709677
fig|287.6770.peg.1126,0.7419354838709677
fig|287.6770.peg.1127,0.7419354838709677
fig|287.6770.peg.1128,0.7741935483870968
fig|287.6770.peg.1129,0.7419354838709677
fig|287.6770.peg.1130,0.8064516129032258
fig|287.6770.peg.1131,0.7419354838709677
fig|287.6770.peg.1132,0.7419354838709677
fig|287.6770.peg.1133,0.7419354838709677
fig|287.6770.peg.1134,0.7741935483870968
fig|287.6770.peg.1135,0.8064516129032258
fig|287.6770.peg.1136,0.7419354838709677
fig|287.6770.peg.1137,0.8064516129032258
fig|287.6770.peg.1138,0.8387096774193549
fig|287.6770.peg.1139,0.8064516129032258
fig|287.6770.peg.1140,0.7419354838709677
fig|287.6770.peg.1141,0.7741935483870968
fig|287.6770.peg.1143,0.7419354838709677
fig|287.6770.peg.1154,0.7741935483870968
fig|287.6770.peg.1155,0.7741935483870968
fig|287.6770.peg.1158,0.7741935483870968
fig|287.6770.peg.1159,0.7419354838709677
fig|287.6770.peg.1160,0.7741935483870968
fig|287.6770.peg.1161,0.7419354838709677
fig|287.6770.peg.1162,0.7741935483870968
fig|287.6770.peg.1163,0.7419354838709677
fig|287.6770.peg.1164,0.7419354838709677
fig|287.6770.peg.1165,0.7741935483870968
fig|287.6770.peg.1166,0.7741935483870968
fig|287.6770.peg.1168,0.7741935483870968
fig|287.6770.peg.1169,0.7419354838709677
fig|287.6770.peg.1170,0.7419354838709677
fig|287.6770.peg.1171,0.7419354838709677
fig|287.6770.peg.1172,0.7741935483870968
fig|287.6770.peg.1173,0.7741935483870968
fig|287.6770.peg.1174,0.8064516129032258
fig|287.6770.peg.1179,0.8064516129032258
fig|287.6770.peg.1180,0.7419354838709677
fig|287.6770.peg.1181,0.7419354838709677
fig|287.6770.peg.1182,0.8064516129032258
fig|287.6770.peg.1183,0.7741935483870968
fig|287.6770.peg.1186,0.7741935483870968
fig|287.6770.peg.1188,0.7419354838709677
fig|287.6770.peg.1189,0.7741935483870968
fig|287.6770.peg.1191,0.8064516129032258
fig|287.6770.peg.1192,0.7741935483870968
fig|287.6770.peg.1193,0.7741935483870968
fig|287.6770.peg.1194,0.8064516129032258
fig|287.6770.peg.1197,0.8387096774193549
fig|287.6770.peg.1198,0.7419354838709677
fig|287.6770.peg.1199,0.7741935483870968
fig|287.6770.peg.1200,0.7741935483870968
fig|287.6770.peg.1201,0.7419354838709677
fig|287.6770.peg.1202,0.7419354838709677
fig|287.6770.peg.1203,0.7419354838709677
fig|287.6770.peg.1204,0.7419354838709677
fig|287.6770.peg.1205,0.7419354838709677
fig|287.6770.peg.1206,
fig|287.6770.peg.1207,0.7419354838709677
fig|287.6770.peg.1208,
fig|287.6770.peg.1209,
fig|287.6770.peg.1210,0.7741935483870968
fig|287.6770.peg.1211,0.7741935483870968
fig|287.6770.peg.1212,0.7419354838709677
fig|287.6770.peg.1213,0.7419354838709677
fig|287.6770.peg.1214,0.7419354838709677
fig|287.6770.peg.1215,0.7741935483870968
fig|287.6770.peg.1216,0.7419354838709677
fig|287.6770.peg.1217,0.7419354838709677
fig|287.6770.peg.1218,0.7419354838709677
fig|287.6770.peg.1219,0.7741935483870968
fig|287.6770.peg.1220,0.7419354838709677
fig|287.6770.peg.1221,0.7741935483870968
fig|287.6770.peg.1222,0.7419354838709677
fig|287.6770.peg.1223,0.7741935483870968
fig|287.6770.peg.1224,0.7741935483870968
fig|287.6770.peg.1226,0.7419354838709677
fig|287.6770.peg.1227,0.7419354838709677
fig|287.6770.peg.1228,0.7419354838709677
fig|287.6770.peg.1229,0.7419354838709677
fig|287.6770.peg.1231,0.7419354838709677
fig|287.6770.peg.1232,0.7741935483870968
fig|287.6770.peg.1233,0.7419354838709677
fig|287.6770.peg.1234,0.7419354838709677
fig|287.6770.peg.1235,0.7419354838709677
fig|287.6770.peg.1236,0.7419354838709677
fig|287.6770.peg.1237,0.7419354838709677
fig|287.6770.peg.1238,0.8064516129032258
fig|287.6770.peg.1239,0.7741935483870968
fig|287.6770.peg.1240,0.7419354838709677
fig|287.6770.peg.1241,0.7741935483870968
fig|287.6770.peg.1242,0.7419354838709677
fig|287.6770.peg.1243,0.7419354838709677
fig|287.6770.peg.1244,0.7419354838709677
fig|287.6770.peg.1245,0.7741935483870968
fig|287.6770.peg.1246,0.7741935483870968
fig|287.6770.peg.1247,0.7741935483870968
fig|287.6770.peg.1248,0.7741935483870968
fig|287.6770.peg.1249,0.7419354838709677
fig|287.6770.peg.1250,0.8064516129032258
fig|287.6770.peg.1251,0.7741935483870968
fig|287.6770.peg.1252,0.7741935483870968
fig|287.6770.peg.1253,
fig|287.6770.peg.1254,0.7419354838709677
fig|287.6770.peg.1289,0.7419354838709677
fig|287.6770.peg.1290,0.7741935483870968
fig|287.6770.peg.1292,0.7419354838709677
fig|287.6770.peg.1293,0.7741935483870968
fig|287.6770.peg.1294,0.7419354838709677
fig|287.6770.peg.1295,0.7741935483870968
fig|287.6770.peg.1297,0.7419354838709677
fig|287.6770.peg.1298,0.7741935483870968
fig|287.6770.peg.1299,0.8387096774193549
fig|287.6770.peg.1300,0.7741935483870968
fig|287.6770.peg.1301,0.7419354838709677
fig|287.6770.peg.1302,0.7419354838709677
fig|287.6770.peg.1303,0.7419354838709677
fig|287.6770.peg.1304,0.7419354838709677
fig|287.6770.peg.1305,0.7419354838709677
fig|287.6770.peg.1306,0.7419354838709677
fig|287.6770.peg.1307,0.7419354838709677
fig|287.6770.peg.1308,0.8387096774193549
fig|287.6770.peg.1309,0.8387096774193549
fig|287.6770.peg.1310,0.7419354838709677
fig|287.6770.peg.1311,0.8064516129032258
fig|287.6770.peg.1315,0.7419354838709677
fig|287.6770.peg.1316,0.7741935483870968
fig|287.6770.peg.1317,
fig|287.6770.peg.1318,0.7419354838709677
fig|287.6770.peg.1319,0.7419354838709677
fig|287.6770.peg.1320,0.7741935483870968
fig|287.6770.peg.1321,0.7741935483870968
fig|287.6770.peg.1322,0.7419354838709677
fig|287.6770.peg.1323,0.7419354838709677
fig|287.6770.peg.1324,0.8387096774193549
fig|287.6770.peg.1326,
fig|287.6770.peg.1328,0.7419354838709677
fig|287.6770.peg.1329,0.7741935483870968
fig|287.6770.peg.1330,0.7419354838709677
fig|287.6770.peg.1331,0.7741935483870968
fig|287.6770.peg.1332,0.8064516129032258
fig|287.6770.peg.1333,0.7419354838709677
fig|287.6770.peg.1334,0.7741935483870968
fig|287.6770.peg.1335,0.7741935483870968
fig|287.6770.peg.1336,0.7419354838709677
fig|287.6770.peg.1337,0.7741935483870968
fig|287.6770.peg.1338,0.7419354838709677
fig|287.6770.peg.1340,0.7419354838709677
fig|287.6770.peg.1341,0.7419354838709677
fig|287.6770.peg.1342,0.8387096774193549
fig|287.6770.peg.1343,0.7419354838709677
fig|287.6770.peg.1344,0.8064516129032258
fig|287.6770.peg.1345,0.7741935483870968
fig|287.6770.peg.1346,0.8064516129032258
fig|287.6770.peg.1347,0.7741935483870968
fig|287.6770.peg.1348,0.7419354838709677
fig|287.6770.peg.1349,0.7419354838709677
fig|287.6770.peg.1350,0.7741935483870968
fig|287.6770.peg.1351,0.7419354838709677
fig|287.6770.peg.1352,0.8064516129032258
fig|287.6770.peg.1353,0.8064516129032258
fig|287.6770.peg.1354,0.8064516129032258
fig|287.6770.peg.1355,0.7419354838709677
fig|287.6770.peg.1356,0.7419354838709677
fig|287.6770.peg.1357,0.7419354838709677
fig|287.6770.peg.1358,0.7419354838709677
fig|287.6770.peg.1360,0.7419354838709677
fig|287.6770.peg.1361,0.7419354838709677
fig|287.6770.peg.1362,0.7419354838709677
fig|287.6770.peg.1363,0.7419354838709677
fig|287.6770.peg.1364,0.7419354838709677
fig|287.6770.peg.1365,0.7419354838709677
fig|287.6770.peg.1366,0.7419354838709677
fig|287.6770.peg.1367,0.7419354838709677
fig|287.6770.peg.1368,0.7419354838709677
fig|287.6770.peg.1369,0.7419354838709677
fig|287.6770.peg.1370,0.7419354838709677
fig|287.6770.peg.1371,0.7419354838709677
fig|287.6770.peg.1372,0.7419354838709677
fig|287.6770.peg.1373,0.8064516129032258
fig|287.6770.peg.1378,0.7419354838709677
fig|287.6770.peg.1379,0.7741935483870968
fig|287.6770.peg.1380,0.7741935483870968
fig|287.6770.peg.1381,0.7419354838709677
fig|287.6770.peg.1382,0.7419354838709677
fig|287.6770.peg.1383,0.7419354838709677
fig|287.6770.peg.1384,0.7741935483870968
fig|287.6770.peg.1385,0.7419354838709677
fig|287.6770.peg.1386,0.7419354838709677
fig|287.6770.peg.1387,0.7419354838709677
fig|287.6770.peg.1388,0.7741935483870968
fig|287.6770.peg.1389,0.7741935483870968
fig|287.6770.peg.1390,0.8064516129032258
fig|287.6770.peg.1391,0.7419354838709677
fig|287.6770.peg.1392,0.7419354838709677
fig|287.6770.peg.1393,0.7419354838709677
fig|287.6770.peg.1394,0.7419354838709677
fig|287.6770.peg.1395,0.7419354838709677
fig|287.6770.peg.1396,0.7419354838709677
fig|287.6770.peg.1397,0.7419354838709677
fig|287.6770.peg.1398,0.7419354838709677
fig|287.6770.peg.1399,0.7419354838709677
fig|287.6770.peg.1400,0.7419354838709677
fig|287.6770.peg.1401,0.8064516129032258
fig|287.6770.peg.1402,0.7741935483870968
fig|287.6770.peg.1403,0.7419354838709677
fig|287.6770.peg.1404,0.7419354838709677
fig|287.6770.peg.1405,0.7741935483870968
fig|287.6770.peg.1406,0.7419354838709677
fig|287.6770.peg.1407,0.7419354838709677
fig|287.6770.peg.1408,0.7419354838709677
fig|287.6770.peg.1409,0.7419354838709677
fig|287.6770.peg.1410,0.7419354838709677
fig|287.6770.peg.1411,0.7741935483870968
fig|287.6770.peg.1412,0.7419354838709677
fig|287.6770.peg.1413,0.7419354838709677
fig|287.6770.peg.1414,0.7419354838709677
fig|287.6770.peg.1415,
fig|287.6770.peg.1416,
fig|287.6770.peg.1417,0.7741935483870968
fig|287.6770.peg.1418,0.7419354838709677
fig|287.6770.peg.1419,0.7419354838709677
fig|287.6770.peg.1421,0.7419354838709677
fig|287.6770.peg.1422,0.8064516129032258
fig|287.6770.peg.1423,
fig|287.6770.peg.1424,0.7741935483870968
fig|287.6770.peg.1425,
fig|287.6770.peg.1426,
fig|287.6770.peg.1427,0.7741935483870968
fig|287.6770.peg.1428,0.7419354838709677
fig|287.6770.peg.1429,0.7741935483870968
fig|287.6770.peg.1430,0.7741935483870968
fig|287.6770.peg.1431,0.8064516129032258
fig|287.6770.peg.1432,0.7419354838709677
fig|287.6770.peg.1433,0.7419354838709677
fig|287.6770.peg.1434,0.7741935483870968
fig|287.6770.peg.1435,0.7419354838709677
fig|287.6770.peg.1436,0.7419354838709677
fig|287.6770.peg.1438,0.7419354838709677
fig|287.6770.peg.1439,0.7419354838709677
fig|287.6770.peg.1440,0.7741935483870968
fig|287.6770.peg.1442,0.7419354838709677
fig|287.6770.peg.1443,
fig|287.6770.peg.1444,0.8064516129032258
fig|287.6770.peg.1445,0.8064516129032258
fig|287.6770.peg.1446,0.8064516129032258
fig|287.6770.peg.1447,0.8064516129032258
fig|287.6770.peg.1448,0.7419354838709677
fig|287.6770.peg.1449,0.7419354838709677
fig|287.6770.peg.1450,0.7419354838709677
fig|287.6770.peg.1451,0.7419354838709677
fig|287.6770.peg.1452,0.8064516129032258
fig|287.6770.peg.1453,0.7741935483870968
fig|287.6770.peg.1454,0.7741935483870968
fig|287.6770.peg.1455,0.7419354838709677
fig|287.6770.peg.1456,
fig|287.6770.peg.1457,
fig|287.6770.peg.1459,0.7419354838709677
fig|287.6770.peg.1460,
fig|287.6770.peg.1462,0.8064516129032258
fig|287.6770.peg.1463,0.8064516129032258
fig|287.6770.peg.1464,0.7741935483870968
fig|287.6770.peg.1465,0.7419354838709677
fig|287.6770.peg.1467,0.7419354838709677
fig|287.6770.peg.1468,0.8064516129032258
fig|287.6770.peg.1469,0.7741935483870968
fig|287.6770.peg.1470,0.7741935483870968
fig|287.6770.peg.1471,0.8064516129032258
fig|287.6770.peg.1472,0.7741935483870968
fig|287.6770.peg.1474,0.7419354838709677
fig|287.6770.peg.1475,0.7419354838709677
fig|287.6770.peg.1476,0.7741935483870968
fig|287.6770.peg.1477,0.7419354838709677
fig|287.6770.peg.1478,0.7419354838709677
fig|287.6770.peg.1480,0.7419354838709677
fig|287.6770.peg.1482,0.7419354838709677
fig|287.6770.peg.1483,0.7419354838709677
fig|287.6770.peg.1484,0.8064516129032258
fig|287.6770.peg.1486,0.7741935483870968
fig|287.6770.peg.1487,0.7419354838709677
fig|287.6770.peg.1490,0.7419354838709677
fig|287.6770.peg.1491,
fig|287.6770.peg.1492,0.7419354838709677
fig|287.6770.peg.1493,0.8064516129032258
fig|287.6770.peg.1496,0.7419354838709677
fig|287.6770.peg.1498,0.7741935483870968
fig|287.6770.peg.1500,0.7419354838709677
fig|287.6770.peg.1501,0.7419354838709677
fig|287.6770.peg.1502,0.8387096774193549
fig|287.6770.peg.1503,0.8064516129032258
fig|287.6770.peg.1504,0.7741935483870968
fig|287.6770.peg.1505,0.8387096774193549
fig|287.6770.peg.1506,0.7419354838709677
fig|287.6770.peg.1507,0.7419354838709677
fig|287.6770.peg.1508,0.8709677419354839
fig|287.6770.peg.1509,0.7419354838709677
fig|287.6770.peg.1511,0.7741935483870968
fig|287.6770.peg.1512,0.7419354838709677
fig|287.6770.peg.1513,0.7419354838709677
fig|287.6770.peg.1515,0.7741935483870968
fig|287.6770.peg.1516,0.7419354838709677
fig|287.6770.peg.1518,0.7419354838709677
fig|287.6770.peg.1519,0.7419354838709677
fig|287.6770.peg.1520,0.7419354838709677
fig|287.6770.peg.1521,0.7419354838709677
fig|287.6770.peg.1522,0.7741935483870968
fig|287.6770.peg.1523,0.7419354838709677
fig|287.6770.peg.1524,0.7419354838709677
fig|287.6770.peg.1525,0.8064516129032258
fig|287.6770.peg.1526,0.7419354838709677
fig|287.6770.peg.1527,0.7419354838709677
fig|287.6770.peg.1528,0.7419354838709677
fig|287.6770.peg.1529,0.7419354838709677
fig|287.6770.peg.1530,0.7741935483870968
fig|287.6770.peg.1531,0.7741935483870968
fig|287.6770.peg.1532,
fig|287.6770.peg.1533,0.7741935483870968
fig|287.6770.peg.1534,0.7419354838709677
fig|287.6770.peg.1535,
fig|287.6770.peg.1536,
fig|287.6770.peg.1537,0.7741935483870968
fig|287.6770.peg.1538,0.7419354838709677
fig|287.6770.peg.1539,0.7419354838709677
fig|287.6770.peg.1540,0.7741935483870968
fig|287.6770.peg.1541,0.7741935483870968
fig|287.6770.peg.1542,0.8064516129032258
fig|287.6770.peg.1543,0.8387096774193549
fig|287.6770.peg.1545,0.7741935483870968
fig|287.6770.peg.1551,0.7419354838709677
fig|287.6770.peg.1552,0.7419354838709677
fig|287.6770.peg.1553,0.7741935483870968
fig|287.6770.peg.1554,0.7419354838709677
fig|287.6770.peg.1555,0.8064516129032258
fig|287.6770.peg.1557,0.7419354838709677
fig|287.6770.peg.1558,0.7419354838709677
fig|287.6770.peg.1563,0.7419354838709677
fig|287.6770.peg.1564,0.7741935483870968
fig|287.6770.peg.1565,0.8064516129032258
fig|287.6770.peg.1566,0.7741935483870968
fig|287.6770.peg.1567,0.7419354838709677
fig|287.6770.peg.1568,0.7419354838709677
fig|287.6770.peg.1569,0.7419354838709677
fig|287.6770.peg.1570,0.8064516129032258
fig|287.6770.peg.1573,0.7419354838709677
fig|287.6770.peg.1574,0.7741935483870968
fig|287.6770.peg.1575,0.7419354838709677
fig|287.6770.peg.1576,0.7419354838709677
fig|287.6770.peg.1578,0.8387096774193549
fig|287.6770.peg.1579,0.7419354838709677
fig|287.6770.peg.1580,0.7419354838709677
fig|287.6770.peg.1581,0.7419354838709677
fig|287.6770.peg.1584,0.8064516129032258
fig|287.6770.peg.1585,0.7741935483870968
fig|287.6770.peg.1586,0.7741935483870968
fig|287.6770.peg.1587,
fig|287.6770.peg.1588,0.9032258064516129
fig|287.6770.peg.1590,0.8064516129032258
fig|287.6770.peg.1591,0.7741935483870968
fig|287.6770.peg.1593,0.7741935483870968
fig|287.6770.peg.1594,0.7741935483870968
fig|287.6770.peg.1595,0.7419354838709677
fig|287.6770.peg.1596,0.7419354838709677
fig|287.6770.peg.1597,0.7419354838709677
fig|287.6770.peg.1599,0.7419354838709677
fig|287.6770.peg.1600,0.7419354838709677
fig|287.6770.peg.1601,0.8387096774193549
fig|287.6770.peg.1602,0.7419354838709677
fig|287.6770.peg.1603,0.7741935483870968
fig|287.6770.peg.1604,0.7419354838709677
fig|287.6770.peg.1605,0.7419354838709677
fig|287.6770.peg.1606,0.7419354838709677
fig|287.6770.peg.1607,0.7741935483870968
fig|287.6770.peg.1608,0.7741935483870968
fig|287.6770.peg.1609,
fig|287.6770.peg.1610,0.7419354838709677
fig|287.6770.peg.1611,0.7419354838709677
fig|287.6770.peg.1612,0.7419354838709677
fig|287.6770.peg.1613,0.7419354838709677
fig|287.6770.peg.1614,0.7419354838709677
fig|287.6770.peg.1617,0.7741935483870968
fig|287.6770.peg.1618,0.7419354838709677
fig|287.6770.peg.1619,0.7741935483870968
fig|287.6770.peg.1620,0.7419354838709677
fig|287.6770.peg.1621,0.8064516129032258
fig|287.6770.peg.1622,0.7419354838709677
fig|287.6770.peg.1623,0.7419354838709677
fig|287.6770.peg.1624,0.7419354838709677
fig|287.6770.peg.1626,0.7741935483870968
fig|287.6770.peg.1627,0.7419354838709677
fig|287.6770.peg.1629,0.7419354838709677
fig|287.6770.peg.1630,0.8064516129032258
fig|287.6770.peg.1632,0.7741935483870968
fig|287.6770.peg.1633,0.7419354838709677
fig|287.6770.peg.1634,0.7419354838709677
fig|287.6770.peg.1635,0.7419354838709677
fig|287.6770.peg.1636,0.7741935483870968
fig|287.6770.peg.1637,0.7741935483870968
fig|287.6770.peg.1638,0.7419354838709677
fig|287.6770.peg.1639,0.7419354838709677
fig|287.6770.peg.1641,0.7419354838709677
fig|287.6770.peg.1643,0.7741935483870968
fig|287.6770.peg.1644,0.7419354838709677
fig|287.6770.peg.1645,0.7741935483870968
fig|287.6770.peg.1648,0.7419354838709677
fig|287.6770.peg.1650,0.7741935483870968
fig|287.6770.peg.1651,0.7741935483870968
fig|287.6770.peg.1652,0.7419354838709677
fig|287.6770.peg.1653,0.7419354838709677
fig|287.6770.peg.1655,0.7419354838709677
fig|287.6770.peg.1656,0.7419354838709677
fig|287.6770.peg.1657,0.7741935483870968
fig|287.6770.peg.1658,0.8064516129032258
fig|287.6770.peg.1659,0.8387096774193549
fig|287.6770.peg.1660,0.7419354838709677
fig|287.6770.peg.1662,0.7419354838709677
fig|287.6770.peg.1663,0.7419354838709677
fig|287.6770.peg.1664,0.7741935483870968
fig|287.6770.peg.1667,
fig|287.6770.peg.1669,0.7741935483870968
fig|287.6770.peg.1670,0.7419354838709677
fig|287.6770.peg.1672,0.7419354838709677
fig|287.6770.peg.1673,0.7419354838709677
fig|287.6770.peg.1674,0.7741935483870968
fig|287.6770.peg.1675,0.7419354838709677
