UCBPP-PA14,R2
fig|287.6770.peg.866,0.03640598684996221
fig|287.6770.peg.867,0.22816071375372216
fig|287.6770.peg.868,0.07166821379494426
fig|287.6770.peg.869,0.2514787417346276
fig|287.6770.peg.870,0.10217761291802385
fig|287.6770.peg.871,0.11251224926269898
fig|287.6770.peg.872,0.03653302559387639
fig|287.6770.peg.873,0.1341214703495227
fig|287.6770.peg.874,0.1400190313903491
fig|287.6770.peg.875,0.049760377862057115
fig|287.6770.peg.876,0.2534661938617585
fig|287.6770.peg.877,0.24064369525276808
fig|287.6770.peg.878,0.1118195761288463
fig|287.6770.peg.879,0.26206089087411844
fig|287.6770.peg.880,0.17114870805742832
fig|287.6770.peg.881,0.05269199845841144
fig|287.6770.peg.882,0.43490718883737267
fig|287.6770.peg.883,0.3694219316723112
fig|287.6770.peg.884,0.07381860323343659
fig|287.6770.peg.885,0.039112560749615444
fig|287.6770.peg.886,0.5660250440144177
fig|287.6770.peg.887,0.3818284740355511
fig|287.6770.peg.888,0.03640152297383503
fig|287.6770.peg.889,0.3705918720444047
fig|287.6770.peg.890,0.15473527888429095
fig|287.6770.peg.891,0.4295553419065056
fig|287.6770.peg.894,0.22011273994142588
fig|287.6770.peg.895,0.10851407403960511
fig|287.6770.peg.896,0.037458353239659514
fig|287.6770.peg.897,0.2716531754967553
fig|287.6770.peg.898,0.32069039272054245
fig|287.6770.peg.899,0.07967694198177033
fig|287.6770.peg.900,0.09786460618136261
fig|287.6770.peg.901,0.11997734413898786
fig|287.6770.peg.905,0.03566188930567471
fig|287.6770.peg.906,0.32908262445404135
fig|287.6770.peg.907,0.06819645546359676
fig|287.6770.peg.908,0.2731368123137762
fig|287.6770.peg.909,0.32874785609417745
fig|287.6770.peg.910,0.2239465733761138
fig|287.6770.peg.912,0.21070613414155726
fig|287.6770.peg.915,0.18798227780471632
fig|287.6770.peg.916,0.4748551320078195
fig|287.6770.peg.918,0.04559516312115264
fig|287.6770.peg.919,0.24183200936617155
fig|287.6770.peg.921,0.03688439479384875
fig|287.6770.peg.922,0.14188489478549804
fig|287.6770.peg.924,0.17646176564687432
fig|287.6770.peg.925,0.14344540054770738
fig|287.6770.peg.926,0.3144340505218529
fig|287.6770.peg.927,0.1896350917540095
fig|287.6770.peg.928,0.09534585159131903
fig|287.6770.peg.929,0.07770091785587252
fig|287.6770.peg.930,0.21215086327415467
fig|287.6770.peg.931,0.17288090717752502
fig|287.6770.peg.932,0.07923612789557988
fig|287.6770.peg.933,0.10847051691065202
fig|287.6770.peg.934,0.1448102949435317
fig|287.6770.peg.935,0.06383963875464727
fig|287.6770.peg.936,0.3987563400049078
fig|287.6770.peg.937,0.09048429168947436
fig|287.6770.peg.938,0.15324406768306753
fig|287.6770.peg.942,0.008876563232152801
fig|287.6770.peg.943,0.19480032536030145
fig|287.6770.peg.944,0.07940772240290184
fig|287.6770.peg.945,0.049573674128920886
fig|287.6770.peg.946,0.002041668169462163
fig|287.6770.peg.947,0.09158996685877929
fig|287.6770.peg.948,0.18383114992527305
fig|287.6770.peg.949,0.04893679517119354
fig|287.6770.peg.950,0.13502862043778474
fig|287.6770.peg.951,0.10055430504022123
fig|287.6770.peg.952,0.09793412657261458
fig|287.6770.peg.953,0.20413251648999786
fig|287.6770.peg.954,0.14596878476966502
fig|287.6770.peg.956,0.06345153739943143
fig|287.6770.peg.957,0.03640598684996221
fig|287.6770.peg.958,0.2813463751757004
fig|287.6770.peg.959,0.23334083058175992
fig|287.6770.peg.960,0.40615383834463636
fig|287.6770.peg.961,0.08792097263088916
fig|287.6770.peg.965,0.0836636737756602
fig|287.6770.peg.966,0.07934898031182336
fig|287.6770.peg.967,0.03704348413819081
fig|287.6770.peg.969,
fig|287.6770.peg.970,0.08049394430985779
fig|287.6770.peg.971,0.059738463050707735
fig|287.6770.peg.974,0.09877279937211492
fig|287.6770.peg.976,0.11533080998137901
fig|287.6770.peg.977,0.03640598684996221
fig|287.6770.peg.978,0.05525091907696389
fig|287.6770.peg.979,0.19074379499701177
fig|287.6770.peg.980,0.21489137883214982
fig|287.6770.peg.981,0.23228554130129908
fig|287.6770.peg.986,0.03640598684996221
fig|287.6770.peg.987,0.12195978350677206
fig|287.6770.peg.988,0.036579437145094595
fig|287.6770.peg.989,0.03640598684996221
fig|287.6770.peg.990,0.10519899981081493
fig|287.6770.peg.991,0.11304516432390543
fig|287.6770.peg.992,0.1202165516858349
fig|287.6770.peg.993,0.2654970049687816
fig|287.6770.peg.994,0.09858905729962353
fig|287.6770.peg.995,0.12293852024762675
fig|287.6770.peg.996,0.0365139306042801
fig|287.6770.peg.997,0.055203298686868796
fig|287.6770.peg.999,0.03640598684996221
fig|287.6770.peg.1000,0.03640598684996221
fig|287.6770.peg.1002,0.06333360240934782
fig|287.6770.peg.1003,0.06500646333017823
fig|287.6770.peg.1004,0.0003040165497553149
fig|287.6770.peg.1005,0.03640598684996221
fig|287.6770.peg.1006,0.3038658038529891
fig|287.6770.peg.1008,0.11731996293226588
fig|287.6770.peg.1010,0.06333360240934782
fig|287.6770.peg.1011,0.06023993156983354
fig|287.6770.peg.1012,0.12029978018471754
fig|287.6770.peg.1013,0.215959004381723
fig|287.6770.peg.1016,0.19208677716521738
fig|287.6770.peg.1017,0.3244052024662365
fig|287.6770.peg.1018,0.03640598684996221
fig|287.6770.peg.1019,0.08140359675687359
fig|287.6770.peg.1020,0.1279770835554933
fig|287.6770.peg.1021,0.14292206204109548
fig|287.6770.peg.1022,
fig|287.6770.peg.1023,0.03640598684996221
fig|287.6770.peg.1024,0.10596229918837863
fig|287.6770.peg.1026,0.3432741393092773
fig|287.6770.peg.1029,0.09010323626506744
fig|287.6770.peg.1030,0.2135346220418589
fig|287.6770.peg.1032,0.03640598684996221
fig|287.6770.peg.1033,0.20327732979150348
fig|287.6770.peg.1034,0.2237424531129446
fig|287.6770.peg.1035,0.12549729441908497
fig|287.6770.peg.1036,0.03640598684996221
fig|287.6770.peg.1037,
fig|287.6770.peg.1038,0.03640598684996221
fig|287.6770.peg.1040,0.04118673296566555
fig|287.6770.peg.1041,0.06334564040684965
fig|287.6770.peg.1042,0.4110602245612772
fig|287.6770.peg.1043,0.06476357652255482
fig|287.6770.peg.1045,0.16649325045600405
fig|287.6770.peg.1047,0.10155003438240318
fig|287.6770.peg.1048,0.23426335003452137
fig|287.6770.peg.1049,0.09977716483368071
fig|287.6770.peg.1050,0.09304819110274698
fig|287.6770.peg.1051,0.2658683650329451
fig|287.6770.peg.1052,0.0787799557774228
fig|287.6770.peg.1053,0.2689404933126972
fig|287.6770.peg.1054,0.27981628971708783
fig|287.6770.peg.1056,0.2304741212458895
fig|287.6770.peg.1058,0.03640598684996221
fig|287.6770.peg.1059,0.3732373088244254
fig|287.6770.peg.1060,0.039760205204409815
fig|287.6770.peg.1062,0.2922906779973906
fig|287.6770.peg.1063,0.03640598684996221
fig|287.6770.peg.1064,0.10910433921091933
fig|287.6770.peg.1065,0.03640598684996221
fig|287.6770.peg.1067,0.25619771257612767
fig|287.6770.peg.1068,0.2027311850223762
fig|287.6770.peg.1069,0.13808965610272628
fig|287.6770.peg.1072,0.06990433466263901
fig|287.6770.peg.1073,0.3202698834293064
fig|287.6770.peg.1077,
fig|287.6770.peg.1078,0.1438043614751925
fig|287.6770.peg.1079,0.10344854925844948
fig|287.6770.peg.1080,0.11645442257430227
fig|287.6770.peg.1082,0.1335714590378585
fig|287.6770.peg.1084,0.09308925421724945
fig|287.6770.peg.1085,0.03695561821642046
fig|287.6770.peg.1086,0.07588911444916013
fig|287.6770.peg.1087,0.16256765805098983
fig|287.6770.peg.1089,0.06333360240934793
fig|287.6770.peg.1093,0.03640598684996221
fig|287.6770.peg.1094,0.03761216131676204
fig|287.6770.peg.1095,0.03640598684996221
fig|287.6770.peg.1096,0.133893730487896
fig|287.6770.peg.1097,0.15974803115539016
fig|287.6770.peg.1098,-0.00017503282820374721
fig|287.6770.peg.1100,0.17330523612190618
fig|287.6770.peg.1101,0.2611924040177871
fig|287.6770.peg.1102,0.18770504135178057
fig|287.6770.peg.1108,0.03640598684996221
fig|287.6770.peg.1109,0.03640598684996221
fig|287.6770.peg.1112,0.09757943819359816
fig|287.6770.peg.1113,0.12167506575960851
fig|287.6770.peg.1114,0.0944476123928144
fig|287.6770.peg.1115,0.18559892487197138
fig|287.6770.peg.1116,0.11306559969949026
fig|287.6770.peg.1117,0.2738942403338732
fig|287.6770.peg.1119,0.14470034086398864
fig|287.6770.peg.1120,0.05114164165002566
fig|287.6770.peg.1121,0.07491622505758366
fig|287.6770.peg.1122,0.13060440825305708
fig|287.6770.peg.1123,0.3141752075420575
fig|287.6770.peg.1124,0.03640598684996221
fig|287.6770.peg.1125,0.048938361836169175
fig|287.6770.peg.1126,0.036405986849962324
fig|287.6770.peg.1127,0.2589895789863058
fig|287.6770.peg.1128,0.223058975684566
fig|287.6770.peg.1129,0.036533025593876056
fig|287.6770.peg.1130,0.3130400417805773
fig|287.6770.peg.1131,0.18345370116040405
fig|287.6770.peg.1132,0.08195561905715898
fig|287.6770.peg.1133,0.03640598684996221
fig|287.6770.peg.1134,0.06981523246786403
fig|287.6770.peg.1135,0.10682201856409768
fig|287.6770.peg.1136,0.09322483078374844
fig|287.6770.peg.1137,0.30642944026292307
fig|287.6770.peg.1138,0.2941767564993475
fig|287.6770.peg.1139,0.20254881719338003
fig|287.6770.peg.1140,0.059380019088713154
fig|287.6770.peg.1141,0.096301420910745
fig|287.6770.peg.1143,0.03726692287405953
fig|287.6770.peg.1154,0.1562191003935799
fig|287.6770.peg.1155,0.21863986069823027
fig|287.6770.peg.1158,0.3305177234790718
fig|287.6770.peg.1159,0.24021631530495346
fig|287.6770.peg.1160,0.22436004584641922
fig|287.6770.peg.1161,0.0778887352864297
fig|287.6770.peg.1162,0.1700924208957959
fig|287.6770.peg.1163,0.03640598684996221
fig|287.6770.peg.1164,0.03640598684996221
fig|287.6770.peg.1165,0.3186464784339461
fig|287.6770.peg.1166,0.20694414880291412
fig|287.6770.peg.1168,0.2522684709928159
fig|287.6770.peg.1169,0.05087122491510532
fig|287.6770.peg.1170,0.17705305360987855
fig|287.6770.peg.1171,0.1352307500256298
fig|287.6770.peg.1172,0.1227384519716207
fig|287.6770.peg.1173,0.09954750265225121
fig|287.6770.peg.1174,0.2408983269344307
fig|287.6770.peg.1179,0.3234581866839322
fig|287.6770.peg.1180,0.08663214193439461
fig|287.6770.peg.1181,0.037148204547352015
fig|287.6770.peg.1182,0.07953956165565912
fig|287.6770.peg.1183,0.14182257992508507
fig|287.6770.peg.1186,0.1977264069548862
fig|287.6770.peg.1188,0.12540702711495388
fig|287.6770.peg.1189,0.14978430731488035
fig|287.6770.peg.1191,0.28781119279194933
fig|287.6770.peg.1192,0.0779983001613237
fig|287.6770.peg.1193,0.07906762637443088
fig|287.6770.peg.1194,0.16839477277904868
fig|287.6770.peg.1197,0.2376382958351002
fig|287.6770.peg.1198,0.07934898031182325
fig|287.6770.peg.1199,0.01703370246214242
fig|287.6770.peg.1200,0.12157049975011747
fig|287.6770.peg.1201,0.10257481963206116
fig|287.6770.peg.1202,0.1246131951660241
fig|287.6770.peg.1203,0.03740746075625512
fig|287.6770.peg.1204,0.03821793598525314
fig|287.6770.peg.1205,0.0778887352864297
fig|287.6770.peg.1206,
fig|287.6770.peg.1207,0.053964954196455084
fig|287.6770.peg.1208,
fig|287.6770.peg.1209,
fig|287.6770.peg.1210,0.05411134226610048
fig|287.6770.peg.1211,0.10490878299537076
fig|287.6770.peg.1212,0.03640598684996221
fig|287.6770.peg.1213,0.03640598684996221
fig|287.6770.peg.1214,0.012084959397974604
fig|287.6770.peg.1215,0.20649715106991662
fig|287.6770.peg.1216,0.03648128978364129
fig|287.6770.peg.1217,0.22533868600639417
fig|287.6770.peg.1218,0.12399840849218924
fig|287.6770.peg.1219,0.2209143829257223
fig|287.6770.peg.1220,0.09525114493658504
fig|287.6770.peg.1221,0.10059268016331524
fig|287.6770.peg.1222,0.06961566390227358
fig|287.6770.peg.1223,0.15907086268542903
fig|287.6770.peg.1224,0.20371835358321178
fig|287.6770.peg.1226,0.05431894836239315
fig|287.6770.peg.1227,0.091476666374254
fig|287.6770.peg.1228,0.09167358768558775
fig|287.6770.peg.1229,0.07073260158539108
fig|287.6770.peg.1231,0.14253647941582248
fig|287.6770.peg.1232,0.14120992694004064
fig|287.6770.peg.1233,0.17427481642512554
fig|287.6770.peg.1234,0.09450718764850885
fig|287.6770.peg.1235,0.09394681722161125
fig|287.6770.peg.1236,0.10779655415955669
fig|287.6770.peg.1237,0.03733183903563175
fig|287.6770.peg.1238,0.12032458497334275
fig|287.6770.peg.1239,0.28684778033493463
fig|287.6770.peg.1240,0.30409566040645575
fig|287.6770.peg.1241,0.2738144597159904
fig|287.6770.peg.1242,0.26523927331180575
fig|287.6770.peg.1243,0.2562289530671693
fig|287.6770.peg.1244,0.1651808746666581
fig|287.6770.peg.1245,0.06333360240934782
fig|287.6770.peg.1246,0.20645907757330284
fig|287.6770.peg.1247,0.28206947959681516
fig|287.6770.peg.1248,0.17610668875979696
fig|287.6770.peg.1249,0.1494380529347571
fig|287.6770.peg.1250,0.19294103758704062
fig|287.6770.peg.1251,0.21973441241506864
fig|287.6770.peg.1252,0.17398915418095018
fig|287.6770.peg.1253,
fig|287.6770.peg.1254,0.11695356090313169
fig|287.6770.peg.1289,0.11128281816593077
fig|287.6770.peg.1290,0.11143246376958149
fig|287.6770.peg.1292,0.07398210040199305
fig|287.6770.peg.1293,0.2971000980791322
fig|287.6770.peg.1294,0.41186201620549834
fig|287.6770.peg.1295,0.2980101574102647
fig|287.6770.peg.1297,0.03653302559387639
fig|287.6770.peg.1298,0.20276827394970864
fig|287.6770.peg.1299,0.3433589714577394
fig|287.6770.peg.1300,0.2893758367716467
fig|287.6770.peg.1301,0.08875460510566613
fig|287.6770.peg.1302,0.15645570946498755
fig|287.6770.peg.1303,0.03640598684996221
fig|287.6770.peg.1304,0.06266198253530053
fig|287.6770.peg.1305,0.049903773217415015
fig|287.6770.peg.1306,0.21491632736168764
fig|287.6770.peg.1307,0.03640598684996221
fig|287.6770.peg.1308,0.10626855369142818
fig|287.6770.peg.1309,0.28857465726534826
fig|287.6770.peg.1310,0.0986819966156649
fig|287.6770.peg.1311,0.10591440173455668
fig|287.6770.peg.1315,0.11211707734610665
fig|287.6770.peg.1316,0.12316109316031243
fig|287.6770.peg.1317,
fig|287.6770.peg.1318,0.04835683216528608
fig|287.6770.peg.1319,0.08345199137775472
fig|287.6770.peg.1320,0.11586033088555658
fig|287.6770.peg.1321,0.03765667286131302
fig|287.6770.peg.1322,0.03640598684996221
fig|287.6770.peg.1323,0.16774135824243797
fig|287.6770.peg.1324,0.19965643591527393
fig|287.6770.peg.1326,
fig|287.6770.peg.1328,0.036533025593876056
fig|287.6770.peg.1329,0.11741862050513752
fig|287.6770.peg.1330,0.08599931112153458
fig|287.6770.peg.1331,0.2068824468198095
fig|287.6770.peg.1332,0.42178087205643555
fig|287.6770.peg.1333,0.10343809862028885
fig|287.6770.peg.1334,0.09736233536733285
fig|287.6770.peg.1335,0.2657389311605395
fig|287.6770.peg.1336,0.11942615542183732
fig|287.6770.peg.1337,0.30481404817420144
fig|287.6770.peg.1338,0.12367376129551788
fig|287.6770.peg.1340,0.091159835297976
fig|287.6770.peg.1341,0.08685312881345508
fig|287.6770.peg.1342,0.3682804098198037
fig|287.6770.peg.1343,0.03651393060427999
fig|287.6770.peg.1344,0.38110875749035833
fig|287.6770.peg.1345,0.12829619652145985
fig|287.6770.peg.1346,0.10606326823111711
fig|287.6770.peg.1347,0.2127905329275993
fig|287.6770.peg.1348,0.08795687512666472
fig|287.6770.peg.1349,0.10141622304662656
fig|287.6770.peg.1350,0.411560632377292
fig|287.6770.peg.1351,0.11857334385611495
fig|287.6770.peg.1352,0.28823901415720954
fig|287.6770.peg.1353,0.12389527116406163
fig|287.6770.peg.1354,0.2761224525641641
fig|287.6770.peg.1355,0.04496527599415989
fig|287.6770.peg.1356,0.13201003723185656
fig|287.6770.peg.1357,0.08540284783571284
fig|287.6770.peg.1358,0.09629470003915919
fig|287.6770.peg.1360,0.07841793950633746
fig|287.6770.peg.1361,0.03640598684996221
fig|287.6770.peg.1362,0.1124240404577852
fig|287.6770.peg.1363,0.03640598684996221
fig|287.6770.peg.1364,0.10517745482190577
fig|287.6770.peg.1365,0.11082445707951027
fig|287.6770.peg.1366,0.03640598684996221
fig|287.6770.peg.1367,0.14370497370756563
fig|287.6770.peg.1368,0.03653302559387639
fig|287.6770.peg.1369,0.0953913748391566
fig|287.6770.peg.1370,0.34253296821910495
fig|287.6770.peg.1371,0.13017354099164713
fig|287.6770.peg.1372,0.03672729871960578
fig|287.6770.peg.1373,0.2514827973361432
fig|287.6770.peg.1378,0.22350677297583843
fig|287.6770.peg.1379,0.2514482232175247
fig|287.6770.peg.1380,0.21086878011612076
fig|287.6770.peg.1381,0.16562578967423247
fig|287.6770.peg.1382,0.1875053846991137
fig|287.6770.peg.1383,0.1517177152721615
fig|287.6770.peg.1384,0.27916224977805626
fig|287.6770.peg.1385,0.21524774894131504
fig|287.6770.peg.1386,0.10032315658138824
fig|287.6770.peg.1387,0.13394075598045063
fig|287.6770.peg.1388,0.20991797563982695
fig|287.6770.peg.1389,0.1213838206120158
fig|287.6770.peg.1390,0.338840244874012
fig|287.6770.peg.1391,0.16885231279474433
fig|287.6770.peg.1392,0.17857100325510344
fig|287.6770.peg.1393,0.08284991526709318
fig|287.6770.peg.1394,0.0953913748391566
fig|287.6770.peg.1395,0.2257324421002761
fig|287.6770.peg.1396,0.051612487496909165
fig|287.6770.peg.1397,0.2263632235170261
fig|287.6770.peg.1398,0.09475137449251791
fig|287.6770.peg.1399,0.08235362894230869
fig|287.6770.peg.1400,0.03676596931595466
fig|287.6770.peg.1401,0.25622428877932113
fig|287.6770.peg.1402,0.2676569248085219
fig|287.6770.peg.1403,0.03640598684996221
fig|287.6770.peg.1404,0.03640598684996221
fig|287.6770.peg.1405,0.024962234537555084
fig|287.6770.peg.1406,0.03640598684996221
fig|287.6770.peg.1407,0.037800144781418465
fig|287.6770.peg.1408,0.062216379240847
fig|287.6770.peg.1409,0.09563027410531366
fig|287.6770.peg.1410,0.10282834413238595
fig|287.6770.peg.1411,0.18035981093625597
fig|287.6770.peg.1412,0.10016840739176913
fig|287.6770.peg.1413,0.03640598684996221
fig|287.6770.peg.1414,0.12938788218537545
fig|287.6770.peg.1415,
fig|287.6770.peg.1416,
fig|287.6770.peg.1417,0.23852306705802795
fig|287.6770.peg.1418,0.11199599294592855
fig|287.6770.peg.1419,0.07788873528642981
fig|287.6770.peg.1421,0.006853362901951043
fig|287.6770.peg.1422,0.33802569953695916
fig|287.6770.peg.1423,
fig|287.6770.peg.1424,0.06333360240934782
fig|287.6770.peg.1425,
fig|287.6770.peg.1426,
fig|287.6770.peg.1427,0.1502971561755172
fig|287.6770.peg.1428,0.11975985537766554
fig|287.6770.peg.1429,0.21239638105602965
fig|287.6770.peg.1430,0.11272033967211981
fig|287.6770.peg.1431,0.1344104302725596
fig|287.6770.peg.1432,0.15749799912406803
fig|287.6770.peg.1433,0.07788873528642981
fig|287.6770.peg.1434,0.2095220665481914
fig|287.6770.peg.1435,0.05686173474055056
fig|287.6770.peg.1436,0.18786171408111751
fig|287.6770.peg.1438,0.03640598684996221
fig|287.6770.peg.1439,0.0005510946685527429
fig|287.6770.peg.1440,0.13231848603683338
fig|287.6770.peg.1442,0.036965273292201006
fig|287.6770.peg.1443,
fig|287.6770.peg.1444,0.1087179738618238
fig|287.6770.peg.1445,0.32653125433671437
fig|287.6770.peg.1446,0.24159068973461273
fig|287.6770.peg.1447,0.2628059900569143
fig|287.6770.peg.1448,0.007963541625526815
fig|287.6770.peg.1449,0.018736114043841456
fig|287.6770.peg.1450,0.10017240213677125
fig|287.6770.peg.1451,0.14408169630623813
fig|287.6770.peg.1452,0.05897724576631325
fig|287.6770.peg.1453,0.347058993896177
fig|287.6770.peg.1454,0.2024418366003986
fig|287.6770.peg.1455,0.037727905991538635
fig|287.6770.peg.1456,
fig|287.6770.peg.1457,
fig|287.6770.peg.1459,0.05686173474055056
fig|287.6770.peg.1460,
fig|287.6770.peg.1462,0.08419388844605369
fig|287.6770.peg.1463,0.33006783009085594
fig|287.6770.peg.1464,0.3103134445874034
fig|287.6770.peg.1465,0.16832333439355074
fig|287.6770.peg.1467,0.15119166380458893
fig|287.6770.peg.1468,0.3699144346990346
fig|287.6770.peg.1469,0.19484238165659684
fig|287.6770.peg.1470,0.28139322115023413
fig|287.6770.peg.1471,0.35278416057153306
fig|287.6770.peg.1472,0.24923973163832203
fig|287.6770.peg.1474,0.04625523979998114
fig|287.6770.peg.1475,0.04558766545368287
fig|287.6770.peg.1476,0.15282049630237116
fig|287.6770.peg.1477,0.2451581747735455
fig|287.6770.peg.1478,0.049115497943125086
fig|287.6770.peg.1480,0.05004890793355932
fig|287.6770.peg.1482,0.08373564848029036
fig|287.6770.peg.1483,0.08656905192348308
fig|287.6770.peg.1484,0.27364486242741815
fig|287.6770.peg.1486,0.32944786383246816
fig|287.6770.peg.1487,0.1853062078865415
fig|287.6770.peg.1490,0.18391565171357283
fig|287.6770.peg.1491,
fig|287.6770.peg.1492,0.11718794486108652
fig|287.6770.peg.1493,0.2938309409740568
fig|287.6770.peg.1496,0.12938017367169474
fig|287.6770.peg.1498,0.1545744972315134
fig|287.6770.peg.1500,0.12662813053580113
fig|287.6770.peg.1501,0.04191545378906991
fig|287.6770.peg.1502,0.4707799228679197
fig|287.6770.peg.1503,0.2301832046944916
fig|287.6770.peg.1504,0.36271342779211413
fig|287.6770.peg.1505,0.551747354128197
fig|287.6770.peg.1506,0.13755262870007479
fig|287.6770.peg.1507,0.08691082945863049
fig|287.6770.peg.1508,0.5255652789640095
fig|287.6770.peg.1509,0.12919974004392398
fig|287.6770.peg.1511,0.22964058729470171
fig|287.6770.peg.1512,0.15168764416051195
fig|287.6770.peg.1513,0.07423833185538553
fig|287.6770.peg.1515,0.05694224904224088
fig|287.6770.peg.1516,0.27362756759657747
fig|287.6770.peg.1518,0.14742572804041865
fig|287.6770.peg.1519,0.2620112549705317
fig|287.6770.peg.1520,0.13225838234476484
fig|287.6770.peg.1521,0.10285703531491586
fig|287.6770.peg.1522,0.17657011381987342
fig|287.6770.peg.1523,0.03640598684996221
fig|287.6770.peg.1524,0.1282444088465946
fig|287.6770.peg.1525,0.06269273302576717
fig|287.6770.peg.1526,0.1259121108567084
fig|287.6770.peg.1527,0.04874401895526148
fig|287.6770.peg.1528,0.04874401895526148
fig|287.6770.peg.1529,0.16921009155170497
fig|287.6770.peg.1530,0.22786138943103318
fig|287.6770.peg.1531,0.2505186205099613
fig|287.6770.peg.1532,
fig|287.6770.peg.1533,0.2851924789311636
fig|287.6770.peg.1534,0.14513773357117465
fig|287.6770.peg.1535,
fig|287.6770.peg.1536,
fig|287.6770.peg.1537,0.13802106907764866
fig|287.6770.peg.1538,0.08892907321762644
fig|287.6770.peg.1539,0.2860917361429163
fig|287.6770.peg.1540,0.07638533913713441
fig|287.6770.peg.1541,0.03703805240033975
fig|287.6770.peg.1542,0.24271939663624564
fig|287.6770.peg.1543,0.37585850616514316
fig|287.6770.peg.1545,0.06673152628112788
fig|287.6770.peg.1551,0.036405986849962324
fig|287.6770.peg.1552,0.06385149874809071
fig|287.6770.peg.1553,0.18525745583708475
fig|287.6770.peg.1554,0.07767466496591224
fig|287.6770.peg.1555,0.12995065191367694
fig|287.6770.peg.1557,0.08294145144688603
fig|287.6770.peg.1558,0.08139240156970906
fig|287.6770.peg.1563,0.1339281279313833
fig|287.6770.peg.1564,0.13029641151868898
fig|287.6770.peg.1565,0.18060922635649013
fig|287.6770.peg.1566,0.29129354856961087
fig|287.6770.peg.1567,0.049903773217414904
fig|287.6770.peg.1568,0.010323949223251527
fig|287.6770.peg.1569,0.03721413231849491
fig|287.6770.peg.1570,0.1123910907122404
fig|287.6770.peg.1573,0.12269066526009997
fig|287.6770.peg.1574,0.12815096890011923
fig|287.6770.peg.1575,0.08660064485605756
fig|287.6770.peg.1576,0.03640598684996221
fig|287.6770.peg.1578,0.26684077262040695
fig|287.6770.peg.1579,0.10293852628946054
fig|287.6770.peg.1580,0.08776088390458336
fig|287.6770.peg.1581,0.15378692346946465
fig|287.6770.peg.1584,0.21849005204399763
fig|287.6770.peg.1585,0.11829124506779543
fig|287.6770.peg.1586,0.232296880639989
fig|287.6770.peg.1587,
fig|287.6770.peg.1588,0.5164015542643963
fig|287.6770.peg.1590,0.10333535835560481
fig|287.6770.peg.1591,0.1312276010946295
fig|287.6770.peg.1593,0.05550849501632449
fig|287.6770.peg.1594,0.1821997303576629
fig|287.6770.peg.1595,0.04900305094450108
fig|287.6770.peg.1596,0.2314024317410166
fig|287.6770.peg.1597,0.1397445397746706
fig|287.6770.peg.1599,0.097744986888466
fig|287.6770.peg.1600,0.08290444912008643
fig|287.6770.peg.1601,0.3760867641618203
fig|287.6770.peg.1602,0.18008685997663865
fig|287.6770.peg.1603,0.18355540810702542
fig|287.6770.peg.1604,0.03640598684996221
fig|287.6770.peg.1605,0.19760039905146198
fig|287.6770.peg.1606,0.012695565915989637
fig|287.6770.peg.1607,0.11829124506779543
fig|287.6770.peg.1608,0.09343937638165778
fig|287.6770.peg.1609,
fig|287.6770.peg.1610,0.03640598684996221
fig|287.6770.peg.1611,0.03640598684996221
fig|287.6770.peg.1612,0.03640598684996221
fig|287.6770.peg.1613,0.03640598684996221
fig|287.6770.peg.1614,0.1237109249896261
fig|287.6770.peg.1617,0.1862845984802033
fig|287.6770.peg.1618,0.03640598684996221
fig|287.6770.peg.1619,0.11167217344276903
fig|287.6770.peg.1620,0.06685204194586847
fig|287.6770.peg.1621,0.21764368687682678
fig|287.6770.peg.1622,0.12199623464733111
fig|287.6770.peg.1623,0.08913083442637515
fig|287.6770.peg.1624,0.03640598684996221
fig|287.6770.peg.1626,0.15118431679191335
fig|287.6770.peg.1627,0.03659834178271293
fig|287.6770.peg.1629,0.11449301104350151
fig|287.6770.peg.1630,0.4281936722053591
fig|287.6770.peg.1632,0.06333360240934782
fig|287.6770.peg.1633,0.20707805197733142
fig|287.6770.peg.1634,0.14473759488262739
fig|287.6770.peg.1635,0.15208096077771083
fig|287.6770.peg.1636,0.13177888844787544
fig|287.6770.peg.1637,0.07347496109574214
fig|287.6770.peg.1638,0.03640598684996221
fig|287.6770.peg.1639,0.12399840849218913
fig|287.6770.peg.1641,0.04124010038455761
fig|287.6770.peg.1643,0.3236787914510699
fig|287.6770.peg.1644,0.09465819674776454
fig|287.6770.peg.1645,0.29246257488648275
fig|287.6770.peg.1648,0.03987516920319456
fig|287.6770.peg.1650,0.12191543569617558
fig|287.6770.peg.1651,0.3008858677084397
fig|287.6770.peg.1652,0.0888511646957002
fig|287.6770.peg.1653,0.03640598684996221
fig|287.6770.peg.1655,0.03640598684996221
fig|287.6770.peg.1656,0.06573528134827034
fig|287.6770.peg.1657,0.22663655756068912
fig|287.6770.peg.1658,0.30551246597020265
fig|287.6770.peg.1659,0.2937004442050418
fig|287.6770.peg.1660,0.273997545946438
fig|287.6770.peg.1662,0.10896251934511036
fig|287.6770.peg.1663,0.1969474175485484
fig|287.6770.peg.1664,0.23189666515495722
fig|287.6770.peg.1667,
fig|287.6770.peg.1669,0.1536051187015225
fig|287.6770.peg.1670,0.18309771645700568
fig|287.6770.peg.1672,0.08668415217615344
fig|287.6770.peg.1673,0.10963685539065815
fig|287.6770.peg.1674,0.2217656971100418
fig|287.6770.peg.1675,0.13163440802849102
fig|287.6770.peg.1676,0.26507353160052427
fig|287.6770.peg.1677,0.0953096444163013
